date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-04-23,12:17.11,† king,jump_power_rc1,WR,Map,announcement,irc_set,,,,,76561198097974718,[U:1:137708990],
2021-04-23,11:03.82,myria,jump_power_rc1,WR,Map,announcement,irc,,-01:13.29,,,76561198090448861,[U:1:130183133],
2021-04-23,11:03.22,Exile,jump_power_rc1,WR,Map,announcement,irc,,-00:00.60,,,76561198046776282,[U:1:86510554],
2021-04-23,10:07.81,billy boy -gt,jump_power_rc1,WR,Map,record,map_record,,-00:55.41,,1571899,76561198145949369,[U:1:185683641],
2021-04-23,08:19.16,unknown,jump_power_rc1,WR,Map,observed,wr_split,,,,,,,
2021-04-23,07:44.10,unknown,jump_power_rc1,WR,Map,observed,wr_split,,,,,,,
2021-04-23,07:37.32,unknown,jump_power_rc1,WR,Map,observed,wr_split,,,,,,,
2021-04-24,06:58.59,reero,jump_power_rc1,WR,Map,observed,wr_split,,,,,76561198071785065,[U:1:111519337],
2021-04-24,06:28.89,samborg,jump_power_rc1,WR,Map,record,map_record,,-00:08.59,00:09.90,1572133,76561198045707908,[U:1:85442180],
2021-04-24,06:12.16,samborg,jump_power_rc1,WR,Map,record,map_record,,-00:16.72,00:16.72,1572133,76561198045707908,[U:1:85442180],
2021-04-25,03:04.99,makly,jump_power_rc1,WR,Bonus 1,record,zone_first,,,,1573314,76561197976761681,[U:1:16495953],
2021-04-25,06:09.77,unknown,jump_power_rc1,WR,Map,observed,wr_split,,,,,,,
2021-04-25,06:02.07,unknown,jump_power_rc1,WR,Map,observed,wr_split,,,,,,,
2021-04-26,05:56.92,pena,jump_power_rc1,WR,Map,command,wr_command,,,,,,,
2021-05-02,05:45.67,pena,jump_power_rc1,WR,Map,announcement,irc,,-00:03.72,,,76561198079017033,[U:1:118751305],
2021-05-02,05:43.20,pena,jump_power_rc1,WR,Map,announcement,irc,,-00:02.47,,,76561198079017033,[U:1:118751305],
2021-05-02,05:35.32,pena,jump_power_rc1,WR,Map,announcement,irc,,-00:07.87,,,76561198079017033,[U:1:118751305],
