date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-29,11:41.43,Zike1017 ツ,jump_xhappy,WR,MapRun,1:30:23.74,+1:18:42.31,,true,538018,,
2019-07-21,09:00.02,Gorge004,jump_xhappy,WR,MapRecord,,-01:20.38,01:20.38,false,1015003,,
2020-09-11,06:48.84,Katto,jump_xhappy,WR,IRC,,-02:11.18,,false,1354247,,
2024-02-02,06:16.77,フワちゃん,jump_xhappy,WR,MapRun,18:07.50,+11:50.73,32:56.89,true,2713754,,
2024-07-16,05:26.49,ia,jump_xhappy,WR,MapRun,45:33.91,+40:07.42,,true,2950410,,
2025-04-23,05:26.48,spoops,jump_xhappy,WR,MapRun,1:00:05.98,+54:39.50,,true,3289294,76561198818533944,[U:1:858268216]
2025-07-16,05:07.76,Bibleman,jump_xhappy,WR,IRC,,-00:18.74,,false,3407359,,
2025-07-16,05:07.75,poob,jump_xhappy,WR,MapRun,53:13.06,+48:05.31,,true,3408462,76561198321877882,[U:1:361612154]
2025-11-03,04:44.30,spookypizza,jump_xhappy,WR,MapRun,3:10:54.30,+3:06:10.00,,true,3560157,76561198377044534,[U:1:416778806]
2025-11-03,04:44.29,nvg -52,jump_xhappy,WR,MapRun,1:32:04.65,+1:27:20.36,,true,3560664,76561198001464756,[U:1:41199028]
