date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-11,00:04.36,childish bambino,jump_majoras_a3,WR,Bonus 2,,-00:00.21,00:00.42,false,10295,76561198025343240,STEAM_0:0:32538756,
2014-07-11,00:03.80,guyyst,jump_majoras_a3,WR,Bonus 2,,-00:00.40,00:00.77,false,10380,76561198041343262,STEAM_0:0:40538767,
2014-07-11,16:34.18,guyyst,jump_majoras_a3,WR,MapRecord,,-13:31.15,17:38.39,false,10380,76561198041343262,STEAM_0:0:40538767,
2014-07-11,16:34.18,guyyst,jump_majoras_a3,WR,IRC,,-13:31.15,,false,10381,,,
2014-08-12,00:03.73,guyyst,jump_majoras_a3,WR,Bonus 2,,-00:00.02,00:00.07,false,15191,76561198041343262,STEAM_0:0:40538767,
2014-08-20,00:01.76,Vexon,jump_majoras_a3,WR,Bonus 1,,-00:00.03,00:00.10,false,16726,76561198012510479,STEAM_0:1:26122375,
2014-08-20,16:34.18,guyyst,jump_majoras_a3,WR,Compact,,,,false,16726,,,
2014-12-20,07:53.74,lil big jon,jump_majoras_a3,WR,MapRecord,,-03:19.18,13:00.28,false,38473,76561198055778722,[U:1:95512994],
2014-12-20,11:12.92,Gebobus,jump_majoras_a3,WR,IRC,,-05:21.25,,false,38473,76561198044263100,[U:1:83997372],
2014-12-20,07:53.74,lil big jon,jump_majoras_a3,WR,IRC,,-03:19.18,,false,38477,,,
2014-12-20,11:12.92,Gebobus,jump_majoras_a3,WR,IRC,,-05:21.25,,false,38477,,,
2014-12-20,11:12.92,Gebobus,jump_majoras_a3,WR,MapRecord,,-05:21.25,08:35.53,false,38478,76561198044263100,[U:1:83997372],
2014-12-20,07:53.74,lil big jon,jump_majoras_a3,WR,Compact,,,,false,38562,76561198055778722,[U:1:95512994],
2014-12-20,07:53.74,lil big jon,jump_majoras_a3,WR,Compact,,,,false,38562,76561198055778722,[U:1:95512994],
2015-06-05,07:34.16,jondeasy,jump_majoras_a3,WR,MapRecord,,-00:19.58,00:19.58,false,102747,76561198055778722,[U:1:95512994],
2015-06-05,07:53.74,jondeasy,jump_majoras_a3,WR,Compact,,,,false,102747,76561198055778722,[U:1:95512994],
2015-06-05,07:34.16,jondeasy,jump_majoras_a3,WR,IRC,,-00:19.58,,false,102751,,,
2015-06-09,06:37.10,jondeasy,jump_majoras_a3,WR,MapRecord,,-00:57.05,00:57.05,false,104498,76561198055778722,[U:1:95512994],
2017-11-27,03:14.16,RƐnsƐ,jump_majoras_a3,WR,MapRun,53:53.57,+50:39.41,,true,512505,76561198038777445,[U:1:78511717],
2018-10-02,03:04.36,un gato,jump_majoras_a3,WR,IRC,,-00:09.79,,false,778266,,,
2018-10-02,03:04.36,un gato,jump_majoras_a3,WR,MapRecord,,-00:09.79,00:34.37,false,778463,76561198066351321,[U:1:106085593],
2019-03-06,02:43.20,un gato,jump_majoras_a3,WR,MapRecord,,-00:21.16,00:21.16,false,909048,76561198066351321,[U:1:106085593],
2019-09-11,02:43.20,PSYCHOKILLER,jump_majoras_a3,WR,Compact,,,,false,1055320,,,
2020-11-06,02:40.23,hooligan,jump_majoras_a3,WR,MapRecord,,-00:02.97,00:34.12,false,1409573,76561198090809881,[U:1:130544153],
2020-12-05,00:01.51,Boshy,jump_majoras_a3,WR,Bonus 1,,-00:00.01,00:00.01,false,1437611,76561198046601398,[U:1:86335670],
2021-09-08,00:03.40,dd,jump_majoras_a3,WR,Bonus 2,,,,false,1698589,,,
2021-09-08,02:40.23,hool,jump_majoras_a3,WR,Compact,,,,false,1698589,,,
2021-11-15,00:03.40,dd,jump_majoras_a3,WR,Bonus 2,,,,false,1766905,,,
2021-11-15,02:40.23,hool,jump_majoras_a3,WR,Compact,,,,false,1766905,,,
