date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-11,00:04.36,childish bambino,jump_majoras_a3,WR,Bonus 2,,-00:00.21,00:00.42,false,10295,76561198025343240,STEAM_0:0:32538756,
2014-07-11,00:03.80,guyyst,jump_majoras_a3,WR,Bonus 2,,-00:00.40,00:00.77,false,10380,76561198041343262,STEAM_0:0:40538767,
2014-07-11,16:34.18,guyyst,jump_majoras_a3,WR,MapRecord,,-13:31.15,17:38.39,false,10380,76561198041343262,STEAM_0:0:40538767,
2014-07-11,16:34.18,guyyst,jump_majoras_a3,WR,IRC,,-13:31.15,,false,10381,,,
2014-08-12,00:03.73,guyyst,jump_majoras_a3,WR,Bonus 2,,-00:00.02,00:00.07,false,15191,76561198041343262,STEAM_0:0:40538767,
2014-08-20,00:01.76,Vexon,jump_majoras_a3,WR,Bonus 1,,-00:00.03,00:00.10,false,16726,76561198012510479,STEAM_0:1:26122375,
2014-08-20,16:34.18,guyyst,jump_majoras_a3,WR,Compact,,,,false,16726,,,
2014-12-20,07:53.74,lil big jon,jump_majoras_a3,WR,MapRecord,,-03:19.18,13:00.28,false,38473,76561198055778722,[U:1:95512994],
2014-12-20,11:12.92,Gebobus,jump_majoras_a3,WR,IRC,,-05:21.25,,false,38473,76561198044263100,[U:1:83997372],
2014-12-20,07:53.74,lil big jon,jump_majoras_a3,WR,IRC,,-03:19.18,,false,38477,,,
2014-12-20,11:12.92,Gebobus,jump_majoras_a3,WR,IRC,,-05:21.25,,false,38477,,,
2014-12-20,11:12.92,Gebobus,jump_majoras_a3,WR,MapRecord,,-05:21.25,08:35.53,false,38478,76561198044263100,[U:1:83997372],
2014-12-20,07:53.74,lil big jon,jump_majoras_a3,WR,Compact,,,,false,38562,76561198055778722,[U:1:95512994],
2014-12-20,07:53.74,lil big jon,jump_majoras_a3,WR,Compact,,,,false,38562,76561198055778722,[U:1:95512994],
2015-06-05,07:34.16,jondeasy,jump_majoras_a3,WR,MapRecord,,-00:19.58,00:19.58,false,102747,76561198055778722,[U:1:95512994],
2015-06-05,07:53.74,jondeasy,jump_majoras_a3,WR,Compact,,,,false,102747,76561198055778722,[U:1:95512994],
2015-06-05,07:34.16,jondeasy,jump_majoras_a3,WR,IRC,,-00:19.58,,false,102751,,,
2015-06-09,06:37.10,jondeasy,jump_majoras_a3,WR,MapRecord,,-00:57.05,00:57.05,false,104498,76561198055778722,[U:1:95512994],
2015-06-09,06:37.11,Superchuck <LucA,jump_majoras_a3,WR,MapRun,50:25.93,+43:48.82,,true,104498,,,
2015-06-09,07:34.16,jondeasy,jump_majoras_a3,WR,Ranked,,,,true,104498,76561198055778722,[U:1:95512994],
2015-08-25,06:37.10,jondeezy -tt,jump_majoras_a3,WR,Ranked,,,,true,132554,,,
2015-08-25,06:37.10,jondeezy -tt,jump_majoras_a3,WR,Ranked,,,,true,132554,,,
2015-08-25,06:37.10,jondeezy -tt,jump_majoras_a3,WR,Ranked,,,,true,132554,,,
2017-11-27,03:14.16,RƐnsƐ,jump_majoras_a3,WR,MapRun,53:53.57,+50:39.41,,true,512505,76561198038777445,[U:1:78511717],
2018-03-26,03:14.16,str,jump_majoras_a3,WR,MapRun,1:17:19.04,+1:14:04.88,,true,609063,76561197997076969,[U:1:36811241],
2018-06-26,03:14.15,gancho,jump_majoras_a3,WR,Ranked,,,,true,689042,,,
2018-10-02,03:04.36,un gato,jump_majoras_a3,WR,IRC,,-00:09.79,,false,778266,,,
2018-10-02,03:04.36,un gato,jump_majoras_a3,WR,MapRecord,,-00:09.79,00:34.37,false,778463,76561198066351321,[U:1:106085593],
2018-10-02,03:14.16,un gato,jump_majoras_a3,WR,MapRun,03:41.77,+00:27.61,,true,778463,76561198066351321,[U:1:106085593],
