date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-11,16:34.18,guyyst,jump_majoras_a3,WR,MapRecord,,-13:31.15,17:38.39,false,10380,76561198041343262,STEAM_0:0:40538767
2014-12-20,07:53.74,lil big jon,jump_majoras_a3,WR,MapRecord,,-03:19.18,13:00.28,false,38473,76561198055778722,[U:1:95512994]
2015-06-05,07:34.16,jondeasy,jump_majoras_a3,WR,MapRecord,,-00:19.58,00:19.58,false,102747,76561198055778722,[U:1:95512994]
2015-06-09,06:37.10,jondeasy,jump_majoras_a3,WR,MapRecord,,-00:57.05,00:57.05,false,104498,76561198055778722,[U:1:95512994]
2017-11-27,03:14.16,RƐnsƐ,jump_majoras_a3,WR,MapRun,53:53.57,+50:39.41,,true,512505,76561198038777445,[U:1:78511717]
2018-10-02,03:04.36,un gato,jump_majoras_a3,WR,IRC,,-00:09.79,,false,778266,,
2019-03-06,02:43.20,un gato,jump_majoras_a3,WR,MapRecord,,-00:21.16,00:21.16,false,909048,,
2020-11-06,02:40.23,hooligan,jump_majoras_a3,WR,MapRecord,,-00:02.97,00:34.12,false,1409573,76561198090809881,[U:1:130544153]
2023-05-28,02:19.27,riort,jump_majoras_a3,WR,MapRecord,,-00:20.95,00:47.91,false,2338144,,
2023-06-27,02:05.71,riotbz,jump_majoras_a3,WR,IRC,,-00:13.56,,false,2382064,,
2023-06-27,01:55.14,riotbz,jump_majoras_a3,WR,IRC,,-00:10.57,,false,2382211,,
