date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-12-02,30:04.99,Seras,jump_apex_b1,WR,FirstRecord,,,,false,34349,,
2014-12-02,25:22.43,Helpless_Soldier,jump_apex_b1,WR,MapRecord,,-04:42.56,,false,34357,76561198043137253,[U:1:82871525]
2014-12-02,10:31.06,jondy,jump_apex_b1,WR,MapRecord,,-02:36.18,02:36.18,false,34414,,
2014-12-02,06:57.31,guyyst,jump_apex_b1,WR,MapRecord,,-02:19.26,,false,34464,76561198041343262,[U:1:81077534]
2015-08-21,06:29.18,LessThanThree |,jump_apex_b1,WR,MapRecord,,-00:28.12,00:30.91,false,130938,,
2015-09-07,06:21.13,LessThanThree ti,jump_apex_b1,WR,MapRecord,,-00:08.04,00:08.04,false,137850,,
2018-03-17,05:27.57,Boshy,jump_apex_b1,WR,MapRecord,,-00:03.31,00:37.28,false,601445,76561198046601398,[U:1:86335670]
2018-04-08,04:56.54,Boshy,jump_apex_b1,WR,MapRecord,,-00:31.02,00:31.02,false,619805,76561198046601398,[U:1:86335670]
2019-03-08,04:49.56,twitch.tv/boshyt,jump_apex_b1,WR,IRC,,-00:06.98,,false,909883,,
2019-03-10,04:47.09,twitch.tv/boshyt,jump_apex_b1,WR,MapRecord,,-00:02.46,00:02.46,false,912237,,
2022-03-24,04:46.18,LiL ChumP,jump_apex_b1,WR,IRC,,-00:00.91,,false,1896692,,
2022-10-14,04:41.85,babaji,jump_apex_b1,WR,IRC,,-00:04.33,,false,2086742,,
2022-11-04,04:35.53,fyg,jump_apex_b1,WR,MapRecord,,-00:05.40,00:05.40,false,2107408,76561198027610614,[U:1:67344886]
2022-12-23,04:28.24,franklockes,jump_apex_b1,WR,MapRun,4:52:22.78,+4:47:54.54,,true,2156115,76561198145936746,[U:1:185671018]
2025-01-26,04:25.95,Boshy,jump_apex_b1,WR,IRC,,-00:03.97,,false,3237904,,
2025-01-26,04:25.09,Boshy,jump_apex_b1,WR,IRC,,-00:00.85,,false,3238001,,
2025-01-26,04:19.56,vice,jump_apex_b1,WR,IRC,,-00:05.53,,false,3238188,,
