date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-12-02,30:04.99,Seras,jump_apex_b1,WR,FirstRecord,,,,false,34349,76561198070882254,[U:1:110616526],
2014-12-02,30:04.99,Seras,jump_apex_b1,WR,IRCSet,,,,false,34350,76561198070882254,[U:1:110616526],
2014-12-02,25:22.43,Helpless_Soldier,jump_apex_b1,WR,MapRecord,,-04:42.56,,false,34357,76561198043137253,[U:1:82871525],
2014-12-02,25:22.43,Helpless_Soldier,jump_apex_b1,WR,Compact,,,,false,34357,76561198043137253,[U:1:82871525],
2014-12-02,25:22.43,Helpless_Soldier,jump_apex_b1,WR,Compact,,,,false,34357,76561198043137253,[U:1:82871525],
2014-12-02,25:22.43,Helpless_Soldier,jump_apex_b1,WR,Compact,,,,false,34357,76561198043137253,[U:1:82871525],
2014-12-02,25:22.43,Helpless_Soldier,jump_apex_b1,WR,Compact,,,,false,34357,76561198043137253,[U:1:82871525],
2014-12-02,25:22.43,Helpless_Soldier,jump_apex_b1,WR,Compact,,,,false,34357,76561198043137253,[U:1:82871525],
2014-12-02,10:31.06,jondy,jump_apex_b1,WR,MapRecord,,-02:36.18,02:36.18,false,34414,76561198055778722,[U:1:95512994],
2014-12-02,13:07.24,jondy,jump_apex_b1,WR,MapRecord,,-12:15.19,,false,34414,76561198055778722,[U:1:95512994],
2014-12-02,10:31.06,jondy,jump_apex_b1,WR,IRC,,-02:36.18,,false,34416,,,
2014-12-02,13:07.24,jondy,jump_apex_b1,WR,IRC,,-12:15.19,,false,34416,,,
2014-12-02,06:57.31,guyyst,jump_apex_b1,WR,MapRecord,,-02:19.26,,false,34464,76561198041343262,[U:1:81077534],
2014-12-02,06:57.31,guyyst,jump_apex_b1,WR,Compact,,,,false,34464,76561198041343262,[U:1:81077534],
2014-12-02,09:16.58,LessThanThree,jump_apex_b1,WR,MapRecord,,-01:14.48,,false,34464,76561198066563951,[U:1:106298223],
2015-03-29,06:57.31,guyyst,jump_apex_b1,WR,Compact,,,,false,76697,,,
2015-03-29,06:57.31,Ltfx,jump_apex_b1,WR,MapRun,23:42.49,+16:45.18,,true,76697,76561198051610309,[U:1:91344581],
2015-03-29,06:57.31,func,jump_apex_b1,WR,MapRun,24:25.84,+17:28.53,20:15.60,true,76697,76561198088581265,[U:1:128315537],
2015-03-29,06:57.31,func,jump_apex_b1,WR,MapRun,44:41.45,+37:44.14,15:32.02,true,76697,76561198088581265,[U:1:128315537],
2015-06-06,06:57.31,pooooorkiiiiiiie,jump_apex_b1,WR,MapRun,15:56.05,+08:58.74,13:49.76,true,103060,,,
2015-06-06,06:57.31,pooooorkiiiiiiie,jump_apex_b1,WR,MapRun,15:56.84,+08:59.53,,true,103060,,,
2015-06-06,06:57.31,pooooorkiiiiiiie,jump_apex_b1,WR,MapRun,22:13.64,+15:16.33,,true,103060,,,
2015-06-06,06:57.31,αηdяοмεdα,jump_apex_b1,WR,MapRun,10:27.70,+03:30.39,01:06.75,true,103060,76561198035188834,[U:1:74923106],
2015-06-06,06:57.32,func,jump_apex_b1,WR,MapRun,12:41.83,+05:44.51,03:35.89,true,103060,76561198088581265,[U:1:128315537],
2015-08-09,06:57.31,kucino -tt | tip,jump_apex_b1,WR,MapRun,45:01.84,+38:04.53,,true,126265,,,
2015-08-09,06:57.32,Soup caN -tt | t,jump_apex_b1,WR,MapRun,21:47.89,+14:50.57,,true,126265,,,
2015-08-21,06:29.18,LessThanThree |,jump_apex_b1,WR,MapRecord,,-00:28.12,00:30.91,false,130938,,,
2015-08-21,06:57.31,LessThanThree |,jump_apex_b1,WR,MapRun,08:21.17,+01:23.86,,true,130938,,,
2015-09-07,06:21.13,LessThanThree ti,jump_apex_b1,WR,MapRecord,,-00:08.04,00:08.04,false,137850,,,
2015-09-07,06:21.13,LessThanThree ti,jump_apex_b1,WR,MapRun,10:06.29,+03:45.16,,true,137850,,,
2015-09-07,06:29.18,LessThanThree ti,jump_apex_b1,WR,MapRun,07:37.04,+01:07.86,,true,137850,,,
2015-09-07,06:29.18,LessThanThree ti,jump_apex_b1,WR,MapRun,07:39.04,+01:09.86,,true,137850,,,
2015-09-07,06:29.18,LessThanThree ti,jump_apex_b1,WR,MapRun,07:54.96,+01:25.78,,true,137850,,,
2015-09-07,06:29.18,LessThanThree ti,jump_apex_b1,WR,MapRun,08:14.90,+01:45.72,,true,137850,,,
2015-09-07,06:29.18,LessThanThree ti,jump_apex_b1,WR,MapRun,10:03.97,+03:34.79,,true,137850,,,
2015-09-07,06:29.18,LessThanThree ti,jump_apex_b1,WR,MapRun,10:31.42,+04:02.24,,true,137850,,,
2015-09-07,06:29.18,Ltfx,jump_apex_b1,WR,MapRun,16:42.29,+10:13.11,,true,137850,76561198051610309,[U:1:91344581],
2018-03-17,05:27.57,Boshy,jump_apex_b1,WR,MapRecord,,-00:03.31,00:37.28,false,601445,76561198046601398,[U:1:86335670],
2018-03-17,05:30.88,Boshy,jump_apex_b1,WR,MapRun,06:15.28,+00:44.40,,true,601445,76561198046601398,[U:1:86335670],
2018-03-17,05:27.57,Boshy,jump_apex_b1,WR,IRC,,-00:03.31,,false,601467,,,
2018-03-17,05:27.57,Boshy,jump_apex_b1,WR,IRC,,-00:03.31,,false,601491,,,
2018-04-08,04:56.54,Boshy,jump_apex_b1,WR,MapRecord,,-00:31.02,00:31.02,false,619805,76561198046601398,[U:1:86335670],
2018-04-08,04:56.54,Boshy,jump_apex_b1,WR,Compact,,,,false,619805,76561198046601398,[U:1:86335670],
2018-04-09,04:56.55,SnipeDatPie,jump_apex_b1,WR,MapRun,37:36.02,+32:39.47,,true,620013,76561198127387054,[U:1:167121326],
2019-03-08,04:49.56,twitch.tv/boshyt,jump_apex_b1,WR,IRC,,-00:06.98,,false,909883,,,
2019-03-08,04:49.56,twitch.tv/boshyt,jump_apex_b1,WR,MapRecord,,-00:06.98,00:06.98,false,909891,,,
2019-03-08,04:56.54,twitch.tv/boshyt,jump_apex_b1,WR,Compact,,,,false,909891,,,
2019-03-08,04:49.57,twitch.tv/boshyt,jump_apex_b1,WR,MapRun,05:48.21,+00:58.64,,true,910534,,,
2019-03-10,04:47.09,twitch.tv/boshyt,jump_apex_b1,WR,MapRecord,,-00:02.46,00:02.46,false,912237,,,
2019-03-10,04:49.56,Boshy,jump_apex_b1,WR,Compact,,,,false,912237,76561198046601398,[U:1:86335670],
2019-03-10,04:49.56,Boshy,jump_apex_b1,WR,Compact,,,,false,912237,76561198046601398,[U:1:86335670],
2019-03-10,04:49.56,Boshy,jump_apex_b1,WR,Compact,,,,false,912237,76561198046601398,[U:1:86335670],
2020-09-10,04:47.09,Boshy,jump_apex_b1,WR,Ranked,,,,true,1353679,,,
2020-09-10,04:47.10,wild,jump_apex_b1,WR,MapRun,2:02:00.57,+1:57:13.47,,true,1353679,76561198299425567,[U:1:339159839],
2021-05-01,04:47.10,avan_シ,jump_apex_b1,WR,MapRun,1:40:25.11,+1:35:38.01,,true,1577753,76561198158013527,[U:1:197747799],
2021-05-24,04:47.10,BrutalPizza,jump_apex_b1,WR,MapRun,3:25:50.04,+3:21:02.94,,true,1595757,76561198082697717,[U:1:122431989],
2021-05-24,12:58.14,Fluffie,jump_apex_b1,WR,FirstRecord,,,,false,1596174,76561198028114870,[U:1:67849142],
2021-05-24,12:58.14,Fluffie,jump_apex_b1,WR,IRCSet,,,,false,1596042,,,
2021-05-31,04:47.09,5cheeseburgers,jump_apex_b1,WR,MapRun,10:13.66,+05:26.57,,true,1602247,76561199129553913,[U:1:1169288185],
2021-05-31,04:47.10,gordo,jump_apex_b1,WR,MapRun,1:01:58.48,+57:11.38,,true,1602247,76561198368944446,[U:1:408678718],
2021-05-31,04:47.10,joshiebog,jump_apex_b1,WR,MapRun,1:02:23.76,+57:36.66,,true,1602247,76561198124857271,[U:1:164591543],
2021-05-31,04:47.10,kag,jump_apex_b1,WR,MapRun,14:17.13,+09:30.03,07:26.58,true,1602247,76561198059813166,[U:1:99547438],
2021-05-31,04:47.10,rev?5,jump_apex_b1,WR,MapRun,1:00:53.20,+56:06.10,,true,1602247,76561198101061668,[U:1:140795940],
2021-05-31,04:47.10,sks,jump_apex_b1,WR,MapRun,4:29:04.21,+4:24:17.11,,true,1602247,76561197996485230,[U:1:36219502],
2021-08-04,04:47.10,blurri,jump_apex_b1,WR,MapRun,3:37:02.26,+3:32:15.16,,true,1658136,76561198041159426,[U:1:80893698],
2021-08-04,04:47.10,soup -tt,jump_apex_b1,WR,MapRun,13:50.46,+09:03.36,,true,1658136,76561198029285343,[U:1:69019615],
2022-03-24,04:46.18,LiL ChumP,jump_apex_b1,WR,IRC,,-00:00.91,,false,1896692,,,
2022-03-24,04:46.18,LiL ChumP,jump_apex_b1,WR,IRC,,-00:00.91,,false,1896775,,,
2022-09-02,04:46.19,Judgement Bird,jump_apex_b1,WR,MapRun,2:15:50.76,+2:11:04.57,,true,2044735,76561198023671090,[U:1:63405362],
2022-10-14,04:41.85,babaji,jump_apex_b1,WR,IRC,,-00:04.33,,false,2086742,,,
2022-10-14,04:41.85,bunny.,jump_apex_b1,WR,MapRun,06:03.78,+01:21.93,00:59.86,true,2086742,76561198201985399,[U:1:241719671],
2022-10-14,04:41.85,bunny.,jump_apex_b1,WR,MapRun,07:03.64,+02:21.79,00:34.51,true,2086742,76561198201985399,[U:1:241719671],
2022-10-14,04:41.85,bunny.,jump_apex_b1,WR,MapRun,10:31.54,+05:49.69,,true,2086742,76561198201985399,[U:1:241719671],
2022-10-14,04:41.85,babaji,jump_apex_b1,WR,MapRecord,,-00:04.33,00:05.17,false,2086778,76561198046601398,[U:1:86335670],
2022-10-14,04:46.18,babaji,jump_apex_b1,WR,MapRun,04:47.02,+00:00.84,00:00.07,true,2086778,76561198046601398,[U:1:86335670],
2022-10-14,04:46.19,babaji,jump_apex_b1,WR,MapRun,04:49.56,+00:03.37,,true,2086778,76561198046601398,[U:1:86335670],
2022-10-23,04:41.85,fyg,jump_apex_b1,WR,MapRun,11:45.42,+07:03.57,,true,2095882,76561198027610614,[U:1:67344886],
2022-11-04,04:35.53,fyg,jump_apex_b1,WR,MapRecord,,-00:05.40,00:05.40,false,2107408,76561198027610614,[U:1:67344886],
2022-11-04,04:40.93,fyg,jump_apex_b1,WR,MapRecord,,-00:00.91,00:01.56,false,2107408,76561198027610614,[U:1:67344886],
2022-11-04,04:41.85,fyg,jump_apex_b1,WR,MapRun,08:25.17,+03:43.32,,true,2107408,76561198027610614,[U:1:67344886],
2022-11-04,04:35.53,fyg,jump_apex_b1,WR,IRC,,-00:05.40,,false,2107491,,,
2022-12-23,04:28.24,franklockes,jump_apex_b1,WR,MapRun,4:52:22.78,+4:47:54.54,,true,2156115,76561198145936746,[U:1:185671018],
2022-12-23,04:28.25,vashoi,jump_apex_b1,WR,MapRun,31:05.52,+26:37.27,,true,2156115,76561198377607948,[U:1:417342220],
2023-05-21,04:35.53,hhh,jump_apex_b1,WR,MapRun,08:56.41,+04:20.88,00:02.23,true,2327811,76561198095278714,[U:1:135012986],
2023-05-21,04:35.53,jjk,jump_apex_b1,WR,MapRun,17:29.86,+12:54.33,,true,2327811,76561198995944607,[U:1:1035678879],
2023-05-21,04:35.53,vice,jump_apex_b1,WR,MapRun,05:32.05,+00:56.52,00:00.67,true,2327811,76561198366368448,[U:1:406102720],
2023-05-21,04:35.53,vice,jump_apex_b1,WR,MapRun,07:08.41,+02:32.88,,true,2327811,76561198366368448,[U:1:406102720],
2023-05-21,04:35.54,. ᴗ.,jump_apex_b1,WR,MapRun,2:17:32.28,+2:12:56.74,,true,2327811,76561198208632261,[U:1:248366533],
2023-05-21,04:35.54,cander,jump_apex_b1,WR,MapRun,08:13.86,+03:38.32,02:47.34,true,2327811,76561198318722879,[U:1:358457151],
2023-05-21,04:35.54,cander,jump_apex_b1,WR,MapRun,11:01.20,+06:25.66,09:18.52,true,2327811,76561198318722879,[U:1:358457151],
2023-05-21,04:35.54,hhh,jump_apex_b1,WR,MapRun,07:56.67,+03:21.13,00:59.74,true,2327811,76561198095278714,[U:1:135012986],
2023-05-21,04:35.54,pinocchio,jump_apex_b1,WR,MapRun,05:55.47,+01:19.93,00:50.04,true,2327811,76561198073843879,[U:1:113578151],
2023-05-21,04:35.54,pinocchio,jump_apex_b1,WR,MapRun,06:50.37,+02:14.83,,true,2327811,76561198073843879,[U:1:113578151],
