date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-08,02:57.27,walk this way,jump_frayb_a4,WR,MapRecord,,-00:35.37,03:21.38,false,9949,76561198078488228,STEAM_0:0:59111250,
2014-07-09,00:08.95,seras,jump_frayb_a4,WR,Bonus 2,,-00:00.61,00:00.68,false,10070,76561198070882254,STEAM_0:0:55308263,
2014-07-09,00:09.56,ck,jump_frayb_a4,WR,Bonus 2,,-00:00.07,00:00.46,false,10070,76561198042808450,STEAM_0:0:41271361,
2014-07-09,00:09.64,seras,jump_frayb_a4,WR,Bonus 2,,-00:02.58,00:02.58,false,10070,76561198070882254,STEAM_0:0:55308263,
2014-07-09,00:09.65,minty,jump_frayb_a4,WR,Bonus 3,,-00:01.58,00:01.58,false,10070,76561198050815941,STEAM_0:1:45275106,
2014-07-09,00:11.24,minty,jump_frayb_a4,WR,Bonus 3,,-00:08.38,,false,10070,76561198050815941,STEAM_0:1:45275106,
2014-07-09,00:11.35,seras,jump_frayb_a4,WR,Bonus 1,,-00:01.53,00:01.53,false,10070,76561198070882254,STEAM_0:0:55308263,
2014-07-09,00:12.22,seras,jump_frayb_a4,WR,Bonus 2,,-00:09.81,,false,10070,76561198070882254,STEAM_0:0:55308263,
2014-07-09,00:12.88,seras,jump_frayb_a4,WR,Bonus 1,,-00:00.73,,false,10070,76561198070882254,STEAM_0:0:55308263,
2014-07-09,00:19.63,seras,jump_frayb_a4,WR,Bonus 3 First,,,,false,10070,76561198070882254,STEAM_0:0:55308263,
2014-07-09,02:43.39,minty,jump_frayb_a4,WR,MapRecord,,-00:05.35,00:05.35,false,10070,76561198050815941,STEAM_0:1:45275106,
2014-07-09,02:48.75,minty,jump_frayb_a4,WR,MapRecord,,-00:08.52,02:54.68,false,10070,76561198050815941,STEAM_0:1:45275106,
2014-07-09,02:25.94,cody,jump_frayb_a4,WR,MapRecord,,-00:17.45,00:31.33,false,10102,76561198078488228,STEAM_0:0:59111250,
2014-07-10,00:08.61,kil boy 3,jump_frayb_a4,WR,Bonus 1,,-00:02.74,,false,10148,76561198040983512,STEAM_0:0:40358892,
2014-07-10,00:08.84,kil boy 3,jump_frayb_a4,WR,Bonus 2,,-00:00.10,00:00.61,false,10148,76561198040983512,STEAM_0:0:40358892,
2014-07-10,01:43.06,kil boy 3,jump_frayb_a4,WR,MapRecord,,-00:00.26,00:08.85,false,10148,76561198040983512,STEAM_0:0:40358892,
2014-07-10,01:43.33,cody,jump_frayb_a4,WR,IRC,,-00:03.93,,false,10148,76561198078488228,STEAM_0:0:59111250,
2014-07-10,01:47.26,cody,jump_frayb_a4,WR,IRC,,-00:08.58,,false,10148,76561198078488228,STEAM_0:0:59111250,
2014-07-10,01:55.84,cody,jump_frayb_a4,WR,IRC,,-00:30.10,,false,10148,76561198078488228,STEAM_0:0:59111250,
2014-07-10,01:43.33,cody,jump_frayb_a4,WR,MapRecord,,-00:03.93,00:03.93,false,10149,76561198078488228,STEAM_0:0:59111250,
2014-07-10,01:47.26,cody,jump_frayb_a4,WR,MapRecord,,-00:08.58,00:08.58,false,10149,76561198078488228,STEAM_0:0:59111250,
2014-07-10,01:55.84,cody,jump_frayb_a4,WR,MapRecord,,-00:30.10,00:30.10,false,10149,76561198078488228,STEAM_0:0:59111250,
2014-07-10,01:43.06,kil boy 3,jump_frayb_a4,WR,IRC,,-00:00.26,,false,10152,,,
2014-07-10,01:35.30,cody,jump_frayb_a4,WR,MapRecord,,-00:07.75,00:08.02,false,10227,76561198078488228,STEAM_0:0:59111250,
2014-07-10,01:43.06,alle -tt,jump_frayb_a4,WR,Compact,,,,false,10227,,,
2014-12-21,01:29.79,a madmans dream,jump_frayb_a4,WR,IRC,,-00:05.51,,false,38988,,,
2014-12-21,01:29.79,a madmans dream,jump_frayb_a4,WR,MapRecord,,-00:05.51,00:17.18,false,38993,76561198045405184,[U:1:85139456],
2014-12-21,01:35.30,t u n k i e t r,jump_frayb_a4,WR,Compact,,,,false,38993,,,
2015-01-31,01:29.79,Codie,jump_frayb_a4,WR,MapRun,03:12.43,+01:42.64,30:11.98,true,56399,76561198149832229,[U:1:189566501],
2015-08-13,01:29.31,KUCINOKILLA,jump_frayb_a4,WR,IRC,,-00:00.47,,false,128048,,,
2015-08-14,01:29.31,KUCINOKILLA,jump_frayb_a4,WR,MapRecord,,-00:00.47,00:00.47,false,128053,76561198045405184,[U:1:85139456],
2015-09-03,01:25.12,b boogie,jump_frayb_a4,WR,MapRecord,,-00:04.19,00:10.71,false,136181,76561197998031854,[U:1:37766126],
2015-09-03,01:29.31,Oh Well,jump_frayb_a4,WR,Ranked,,,,true,136181,,,
2015-09-03,01:29.31,b boogie,jump_frayb_a4,WR,MapRun,02:05.51,+00:36.20,00:13.83,true,136181,76561197998031854,[U:1:37766126],
2015-09-03,01:29.31,b boogie,jump_frayb_a4,WR,MapRun,02:19.34,+00:50.03,00:19.60,true,136181,76561197998031854,[U:1:37766126],
