date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-12-12,28:31.35,th14 marisaB lif,jump_academy3_rc5,WR,IRC,,-04:00.33,,false,3674499,,,
2025-12-12,32:31.68,BLANK -jcf,jump_academy3_rc5,WR,IRC,,-02:23.85,,false,3674499,,,
2025-12-12,34:55.53,Goth,jump_academy3_rc5,WR,IRCSet,,,,false,3674499,,,
2025-12-13,34:55.53,Goth,jump_academy3_rc5,WR,IRCSet,,,,false,3674527,,,
2025-12-13,28:31.35,th14 marisaB lif,jump_academy3_rc5,WR,IRC,,-04:00.33,,false,3674731,,,
2025-12-13,32:31.68,BLANK -jcf,jump_academy3_rc5,WR,IRC,,-02:23.85,,false,3674731,,,
2025-12-13,34:55.53,Goth,jump_academy3_rc5,WR,IRCSet,,,,false,3674731,,,
2025-12-13,34:55.53,Goth,jump_academy3_rc5,WR,IRCSet,,,,false,3674697,,,
2025-12-13,28:31.35,th14 marisaB lif,jump_academy3_rc5,WR,IRC,,-04:00.33,,false,3674741,,,
2025-12-13,32:31.68,BLANK -jcf,jump_academy3_rc5,WR,IRC,,-02:23.85,,false,3674741,,,
2025-12-13,34:55.53,Goth,jump_academy3_rc5,WR,IRCSet,,,,false,3674741,,,
2025-12-13,32:31.68,BLANK -jcf,jump_academy3_rc5,WR,IRC,,-02:23.85,,false,3674769,,,
2025-12-13,34:55.53,Goth,jump_academy3_rc5,WR,IRCSet,,,,false,3674769,,,
2025-12-13,32:31.68,BLANK -jcf,jump_academy3_rc5,WR,IRC,,-02:23.85,,false,3674779,,,
2025-12-13,34:55.53,Goth,jump_academy3_rc5,WR,IRCSet,,,,false,3674779,,,
2025-12-13,28:31.35,th14 marisaB lif,jump_academy3_rc5,WR,IRC,,-04:00.33,,false,3674787,,,
2025-12-13,32:31.68,BLANK -jcf,jump_academy3_rc5,WR,IRC,,-02:23.85,,false,3674787,,,
2025-12-13,00:05.78,BLANK -jcf,jump_academy3_rc5,WR,Bonus 1,,-00:00.32,00:00.32,false,3674752,76561198046871449,[U:1:86605721],
2025-12-13,00:06.09,BLANK -jcf,jump_academy3_rc5,WR,Bonus 1,,-00:01.20,00:01.44,false,3674752,76561198046871449,[U:1:86605721],
2025-12-13,00:08.04,Oujni,jump_academy3_rc5,WR,Bonus 2,,,,true,3674752,76561198124567224,[U:1:164301496],
2025-12-13,00:13.77,Oujni,jump_academy3_rc5,WR,Bonus 2,,-00:00.88,,false,3674752,76561198124567224,[U:1:164301496],
2025-12-13,28:31.35,th14 marisaB lif,jump_academy3_rc5,WR,IRC,,-04:00.33,,false,3674752,,,
2025-12-13,32:31.68,BLANK -jcf,jump_academy3_rc5,WR,MapRecord,,-02:23.85,,false,3674752,76561198046871449,[U:1:86605721],
2025-12-13,34:55.53,Goth,jump_academy3_rc5,WR,IRCSet,,,,false,3674752,,,
2025-12-13,00:14.66,Goth,jump_academy3_rc5,WR,Bonus 2 First,,,,false,3674734,76561198143568244,[U:1:183302516],
2025-12-13,00:17.43,Goth,jump_academy3_rc5,WR,Bonus 1 First,,,,false,3674734,76561198143568244,[U:1:183302516],
2025-12-13,28:31.35,th14 marisaB lif,jump_academy3_rc5,WR,MapRecord,,-04:00.33,,false,3674734,,,
2025-12-13,32:31.68,BLANK -jcf,jump_academy3_rc5,WR,IRC,,-02:23.85,,false,3674734,,,
2025-12-13,34:55.53,Goth,jump_academy3_rc5,WR,FirstRecord,,,,false,3674734,76561198143568244,[U:1:183302516],
2025-12-13,28:31.35,th14 marisaB lif,jump_academy3_rc5,WR,IRC,,-04:00.33,,false,3674772,,,
2025-12-13,32:31.68,BLANK -jcf,jump_academy3_rc5,WR,IRC,,-02:23.85,,false,3674772,,,
2025-12-13,34:55.53,Goth,jump_academy3_rc5,WR,IRCSet,,,,false,3674772,,,
2025-12-13,28:31.35,th14 marisaB lif,jump_academy3_rc5,WR,IRC,,-04:00.33,,false,3674736,,,
2025-12-13,32:31.68,BLANK -jcf,jump_academy3_rc5,WR,IRC,,-02:23.85,,false,3674736,,,
2025-12-13,34:55.53,Goth,jump_academy3_rc5,WR,IRCSet,,,,false,3674736,,,
2025-12-13,28:31.35,th14 marisaB lif,jump_academy3_rc5,WR,IRC,,-04:00.33,,false,3674714,,,
2025-12-13,32:31.68,BLANK -jcf,jump_academy3_rc5,WR,IRC,,-02:23.85,,false,3674714,,,
2025-12-13,34:55.53,Goth,jump_academy3_rc5,WR,IRCSet,,,,false,3674714,,,
2025-12-13,28:31.35,th14 marisaB lif,jump_academy3_rc5,WR,IRC,,-04:00.33,,false,3674785,,,
2025-12-13,32:31.68,BLANK -jcf,jump_academy3_rc5,WR,IRC,,-02:23.85,,false,3674785,,,
2025-12-13,34:55.53,Goth,jump_academy3_rc5,WR,IRCSet,,,,false,3674785,,,
2025-12-13,28:31.35,th14 marisaB lif,jump_academy3_rc5,WR,IRC,,-04:00.33,,false,3674780,,,
2025-12-13,32:31.68,BLANK -jcf,jump_academy3_rc5,WR,IRC,,-02:23.85,,false,3674780,,,
2025-12-13,34:55.53,Goth,jump_academy3_rc5,WR,IRCSet,,,,false,3674780,,,
2025-12-13,27:16.38,th14 marisaB lif,jump_academy3_rc5,WR,Compact,,,,false,3674784,,,
2025-12-13,27:16.38,amy-jcf,jump_academy3_rc5,WR,MapRun,33:23.64,+06:07.26,,true,3674784,76561198039506482,[U:1:79240754],
2025-12-13,28:31.35,th14 marisaB lif,jump_academy3_rc5,WR,IRC,,-04:00.33,,false,3674784,,,
2025-12-13,32:31.68,BLANK -jcf,jump_academy3_rc5,WR,IRC,,-02:23.85,,false,3674784,,,
2025-12-13,34:55.53,Goth,jump_academy3_rc5,WR,IRCSet,,,,false,3674784,,,
