date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-12-12,28:31.35,th14 marisaB lif,jump_academy3_rc5,WR,IRC,,-04:00.33,,false,3674499,,
2025-12-13,27:16.38,amy-jcf,jump_academy3_rc5,WR,MapRun,33:23.64,+06:07.26,,true,3674784,76561198039506482,[U:1:79240754]
2025-12-13,26:52.86,Hobbis!,jump_academy3_rc5,WR,MapRun,44:35.92,+17:43.06,,true,3676027,76561198061721625,[U:1:101455897]
2025-12-13,25:49.92,Whanos,jump_academy3_rc5,WR,MapRun,56:36.21,+30:46.29,,true,3676034,76561198134393772,[U:1:174128044]
2025-12-14,25:10.83,ixam,jump_academy3_rc5,WR,MapRun,33:48.66,+08:37.83,,true,3676660,76561198082109328,[U:1:121843600]
2025-12-14,25:10.82,Rubobinn,jump_academy3_rc5,WR,MapRun,47:49.84,+22:39.02,,true,3677148,76561198054432412,[U:1:94166684]
2025-12-15,24:25.06,✯ Chill the bi,jump_academy3_rc5,WR,MapRun,36:29.46,+12:04.40,,true,3677365,,
2025-12-15,24:13.98,ice cream,jump_academy3_rc5,WR,MapRun,30:53.01,+06:39.03,,true,3677692,76561198101725605,[U:1:141459877]
2025-12-16,24:01.08,/ff brujman,jump_academy3_rc5,WR,MapRun,36:16.77,+12:15.69,,true,3679276,76561198095238286,[U:1:134972558]
2025-12-18,23:50.83,ShadowOfLight,jump_academy3_rc5,WR,MapRun,33:20.86,+09:30.03,,true,3681859,76561198135648105,[U:1:175382377]
