date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-25,01:48.53,teardrop,jump_depleted,WR,Course 2,,-00:12.67,00:23.80,false,510720,76561198066947056,[U:1:106681328],
2017-11-25,03:22.36,Boshy,jump_depleted,WR,Compact,,,,false,510720,,,
2017-11-25,01:46.05,Boshy,jump_depleted,WR,Course 2,,-00:02.48,00:03.80,false,510934,76561198046601398,[U:1:86335670],
2017-11-25,03:22.36,Boshy,jump_depleted,WR,Compact,,,,false,510934,76561198046601398,[U:1:86335670],
2017-11-25,03:22.36,Boshy,jump_depleted,WR,Compact,,,,false,510934,76561198046601398,[U:1:86335670],
2017-11-25,03:22.36,Boshy,jump_depleted,WR,Compact,,,,false,510934,76561198046601398,[U:1:86335670],
2017-11-25,03:22.36,Miracle,jump_depleted,WR,MapRun,05:42.11,+02:19.75,03:15.26,true,510934,76561198111359203,[U:1:151093475],
2017-11-25,03:22.36,Miracle,jump_depleted,WR,MapRun,08:57.38,+05:35.02,06:45.39,true,510934,76561198111359203,[U:1:151093475],
2017-11-25,03:12.22,Boshy,jump_depleted,WR,MapRecord,,-00:10.14,00:10.14,false,511144,76561198046601398,[U:1:86335670],
2017-11-25,03:12.22,Boshy,jump_depleted,WR,IRC,,-00:10.14,,false,511148,76561198046601398,[U:1:86335670],
2018-02-06,03:12.22,gonk,jump_depleted,WR,MapRun,05:26.83,+02:14.61,00:01.27,true,570267,76561198396018338,[U:1:435752610],
2018-02-13,00:18.22,Boshy,jump_depleted,WR,Bonus 3,,-00:01.31,00:01.31,false,576063,76561198046601398,[U:1:86335670],
2018-02-13,00:19.53,Boshy,jump_depleted,WR,Bonus 3,,-00:00.10,00:00.44,false,576063,76561198046601398,[U:1:86335670],
2018-02-13,03:12.22,Boshy,jump_depleted,WR,Compact,,,,false,576063,76561198046601398,[U:1:86335670],
2018-02-13,03:12.22,Boshy,jump_depleted,WR,Compact,,,,false,576063,76561198046601398,[U:1:86335670],
2018-02-13,03:12.22,Jorg,jump_depleted,WR,MapRun,50:46.96,+47:34.74,,true,576063,76561198108263182,[U:1:147997454],
2018-08-09,01:09.35,kaptain,jump_depleted,WR,Course 1,,-00:01.55,00:11.81,false,730193,76561198033727092,[U:1:73461364],
2018-08-09,01:31.36,goblon,jump_depleted,WR,Course 2,,-00:09.00,00:09.00,false,730193,,,
2018-08-09,01:40.36,Larry,jump_depleted,WR,Course 2,,,,false,730193,76561198060570011,[U:1:100304283],
2018-08-09,01:40.36,Larry,jump_depleted,WR,Course 2,,-00:05.68,00:06.10,false,730193,76561198060570011,[U:1:100304283],
2018-08-09,03:07.65,goblon,jump_depleted,WR,MapRecord,,-00:04.57,00:15.07,false,730193,,,
2018-08-09,03:07.65,Larry,jump_depleted,WR,Compact,,,,false,730193,76561198060570011,[U:1:100304283],
2018-08-09,03:07.65,Shunix,jump_depleted,WR,MapRun,05:54.43,+02:46.78,01:28.96,true,730193,76561198047121805,[U:1:86856077],
2018-08-09,03:07.65,Shunix,jump_depleted,WR,MapRun,07:23.40,+04:15.75,02:08.89,true,730193,76561198047121805,[U:1:86856077],
2018-08-09,03:07.65,Shunix,jump_depleted,WR,MapRun,09:32.29,+06:24.64,,true,730193,76561198047121805,[U:1:86856077],
2018-08-09,03:12.22,Boshy,jump_depleted,WR,Compact,,,,false,730193,,,
2018-08-09,03:12.22,Boshy,jump_depleted,WR,Compact,,,,false,730193,,,
2018-08-09,03:12.22,Boshy,jump_depleted,WR,Compact,,,,false,730193,,,
2018-08-09,03:12.22,Boshy,jump_depleted,WR,Compact,,,,false,730193,,,
2018-08-09,03:12.22,L4T3,jump_depleted,WR,MapRun,1:16:36.73,+1:13:24.51,,true,730193,76561198343776759,[U:1:383511031],
2018-08-09,03:12.22,Larry,jump_depleted,WR,MapRun,03:41.32,+00:29.10,00:12.07,true,730193,76561198060570011,[U:1:100304283],
2018-08-09,03:12.22,Tice,jump_depleted,WR,MapRun,20:35.49,+17:23.27,,true,730193,76561198031513320,[U:1:71247592],
2018-08-09,03:12.23,Larry,jump_depleted,WR,MapRun,03:22.72,+00:10.49,00:15.48,true,730193,76561198060570011,[U:1:100304283],
2018-08-09,03:12.23,Larry,jump_depleted,WR,MapRun,03:38.20,+00:25.97,00:03.12,true,730193,76561198060570011,[U:1:100304283],
2018-08-09,03:12.23,Larry,jump_depleted,WR,MapRun,03:53.40,+00:41.17,00:03.97,true,730193,76561198060570011,[U:1:100304283],
2018-08-09,03:12.23,Larry,jump_depleted,WR,MapRun,03:57.37,+00:45.14,00:23.15,true,730193,76561198060570011,[U:1:100304283],
2018-08-09,03:12.23,Larry,jump_depleted,WR,MapRun,05:03.21,+01:50.98,,true,730193,76561198060570011,[U:1:100304283],
2018-08-09,03:12.23,Xtral,jump_depleted,WR,MapRun,19:51.84,+16:39.61,,true,730193,76561198080496461,[U:1:120230733],
2018-08-09,03:12.23,kaptain,jump_depleted,WR,MapRun,04:43.54,+01:31.31,04:02.01,true,730193,76561198033727092,[U:1:73461364],
2018-08-09,03:07.65,goblon,jump_depleted,WR,IRC,,-00:04.57,,false,730240,,,
2018-08-16,01:08.35,yellow_devil_33,jump_depleted,WR,Course 1,,-00:01.00,00:02.56,false,735487,76561198046601398,[U:1:86335670],
2018-08-16,01:27.61,yellow_devil_33,jump_depleted,WR,Course 2,,-00:03.74,00:08.87,false,735487,76561198046601398,[U:1:86335670],
2018-08-16,02:55.73,yellow_devil_33,jump_depleted,WR,MapRecord,,-00:11.91,00:15.67,false,735487,76561198046601398,[U:1:86335670],
