date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-08-19,04:07.96,Star,jump_eu,WR,IRC,,-00:09.42,,false,2460237,,,
2023-08-19,04:39.96,<°)͜͡˒͜ ͡,jump_eu,WR,IRCSet,,,,false,2460237,,,
2023-08-19,04:07.96,Star,jump_eu,WR,IRC,,-00:09.42,,false,2460276,,,
2023-08-19,04:39.96,<°)͜͡˒͜ ͡,jump_eu,WR,IRCSet,,,,false,2460276,,,
2023-08-19,04:39.96,<°)͜͡˒͜ ͡,jump_eu,WR,FirstRecord,,,,false,2460286,,,
2023-08-19,04:39.96,<°)͜͡˒͜ ͡,jump_eu,WR,Compact,,,,false,2460286,,,
2023-08-19,04:39.96,Chi -fr,jump_eu,WR,MapRun,06:43.15,+02:03.19,,true,2460286,76561198121085178,[U:1:160819450],
2023-08-19,04:39.96,Waldo,jump_eu,WR,MapRun,04:43.63,+00:03.67,,true,2460286,76561198020256631,[U:1:59990903],
2023-08-19,04:07.96,Star,jump_eu,WR,IRC,,-00:09.42,,false,2460287,,,
2023-08-19,04:39.96,<°)͜͡˒͜ ͡,jump_eu,WR,IRCSet,,,,false,2460287,,,
2023-08-19,04:39.96,<°)͜͡˒͜ ͡,jump_eu,WR,IRCSet,,,,false,2460293,,,
2023-08-19,04:39.96,<°)͜͡˒͜ ͡,jump_eu,WR,IRCSet,,,,false,2460294,,,
2023-08-19,04:39.96,<°)͜͡˒͜ ͡,jump_eu,WR,IRCSet,,,,false,2460295,,,
2023-08-19,04:07.96,Star,jump_eu,WR,IRC,,-00:09.42,,false,2460304,,,
2023-08-19,04:07.96,Star,jump_eu,WR,IRC,,-00:09.42,,false,2460308,,,
2023-08-19,04:07.96,Star,jump_eu,WR,IRC,,-00:09.42,,false,2460319,,,
2023-08-19,04:07.96,Star,jump_eu,WR,IRC,,-00:09.42,,false,2460365,,,
2023-08-19,04:07.96,Star,jump_eu,WR,IRC,,-00:09.42,,false,2460371,,,
2023-08-19,04:39.96,Moofy,jump_eu,WR,MapRun,06:42.03,+02:02.07,,true,2460371,76561198060322392,[U:1:100056664],
2023-08-19,03:38.74,Star,jump_eu,WR,MapRun,03:48.49,+00:09.75,00:11.73,true,2460378,76561198243197910,[U:1:282932182],
2023-08-19,03:49.41,Star,jump_eu,WR,MapRun,04:00.22,+00:10.81,00:02.05,true,2460378,76561198243197910,[U:1:282932182],
