date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-03-20,05:45.07,mayhem,jump_pump,WR,IRCSet,,,,false,603749,,
2018-03-20,04:00.53,kater,jump_pump,WR,MapRecord,,-00:23.38,00:34.01,false,603778,76561198222006144,[U:1:261740416]
2018-03-20,03:58.51,vice,jump_pump,WR,IRC,,-00:02.02,,false,603835,,
2018-03-22,03:54.49,carolina,jump_pump,WR,MapRun,05:20.68,+01:26.19,,true,605228,76561198045707908,[U:1:85442180]
2018-03-23,03:39.13,Scrambles,jump_pump,WR,MapRun,16:57.52,+13:18.39,,true,606565,76561198043700763,[U:1:83435035]
2018-08-01,03:37.76,nem,jump_pump,WR,MapRecord,,-00:01.36,00:16.72,false,722727,76561198069991227,[U:1:109725499]
2018-08-05,03:34.82,pissy,jump_pump,WR,IRC,,-00:02.94,,false,726600,76561198045707908,[U:1:85442180]
2018-08-05,03:20.92,pissy,jump_pump,WR,MapRecord,,-00:07.57,00:07.57,false,726754,,
2019-04-12,03:20.63,no fun ✔,jump_pump,WR,MapRecord,,-00:00.28,00:00.75,false,937506,76561198069991227,[U:1:109725499]
2020-04-11,03:14.59,sam,jump_pump,WR,IRC,,-00:06.04,,false,1221886,,
2022-03-13,03:11.97,Kratos,jump_pump,WR,MapRecord,,-00:02.63,00:10.95,false,1885622,76561198930334128,[U:1:970068400]
2025-04-13,03:11.96,xd,jump_pump,WR,MapRun,16:10.84,+12:58.88,,true,3274650,76561198150101707,[U:1:189835979]
2025-10-11,03:09.08,Unit Thai Kingdo,jump_pump,WR,MapRun,05:00.42,+01:51.34,01:00.10,true,3529295,,
2025-12-27,03:09.07,triksx,jump_pump,WR,MapRun,09:21.82,+06:12.75,,true,3693167,76561198837933370,[U:1:877667642]
