date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-04-06,02:32.48,kidder,jump_kek_final3,WR,IRC,,-00:04.07,,false,617602,,
2018-04-06,02:09.49,kidder,jump_kek_final3,WR,IRC,,-00:22.99,,false,617631,,
2018-04-07,02:06.95,teardrop,jump_kek_final3,WR,MapRecord,,-00:02.54,00:05.23,false,618997,,
2018-04-08,02:01.65,kidder,jump_kek_final3,WR,MapRecord,,-00:05.30,00:07.84,false,619287,76561198000949987,[U:1:40684259]
2018-08-24,01:57.52,ungato,jump_kek_final3,WR,MapRecord,,-00:04.13,00:18.49,false,742899,,
2018-08-29,01:53.74,Ethan,jump_kek_final3,WR,MapRecord,,-00:03.70,00:03.70,false,747297,76561198066947056,[U:1:106681328]
2021-10-30,01:53.64,vice,jump_kek_final3,WR,IRC,,-00:00.10,,false,1750063,,
2023-10-13,01:53.56,Vincero,jump_kek_final3,WR,MapRecord,,-00:00.07,00:03.33,false,2543183,,
2023-10-14,01:51.90,Vincero,jump_kek_final3,WR,MapRecord,,-00:01.66,00:01.66,false,2544559,76561198108844256,[U:1:148578528]
2023-10-14,01:48.48,vice,jump_kek_final3,WR,MapRecord,,-00:03.42,00:05.16,false,2545827,76561198366368448,[U:1:406102720]
2025-08-19,01:46.56,Jamba Sparabo,jump_kek_final3,WR,MapRun,14:04.41,+12:17.85,,true,3457361,76561198131647600,[U:1:171381872]
2025-10-22,01:37.26,newelz,jump_kek_final3,WR,MapRun,04:37.62,+03:00.36,,true,3544656,76561198355491097,[U:1:395225369]
