date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-04-06,00:14.18,ePik,jump_kek_final3,WR,Bonus 1,record,zone_first,,,,617608,76561198066589108,[U:1:106323380],
2018-04-06,02:59.48,ePik,jump_kek_final3,WR,Map,record,first_record,,,,617608,76561198066589108,[U:1:106323380],
2018-04-06,03:01.75,toopliss,jump_kek_final3,WR,Course 1,record,zone_first,,,,617608,76561198156363920,[U:1:196098192],
2018-04-06,01:21.83,ePik,jump_kek_final3,WR,Course 1,record,zone_record,,-01:39.91,,617608,76561198066589108,[U:1:106323380],
2018-04-06,02:43.13,ePik,jump_kek_final3,WR,Course 2,record,zone_first,,,,617608,76561198066589108,[U:1:106323380],
2018-04-06,00:10.73,ePik,jump_kek_final3,WR,Bonus 1,record,zone_record,,-00:03.45,00:03.45,617608,76561198066589108,[U:1:106323380],
2018-04-06,01:52.26,ePik,jump_kek_final3,WR,Course 2,record,zone_record,,-00:50.87,00:50.87,617608,76561198066589108,[U:1:106323380],
2018-04-06,01:05.96,kidder,jump_kek_final3,WR,Course 1,record,zone_record,,-00:15.86,01:01.88,617617,76561198000949987,[U:1:40684259],
2018-04-06,01:19.76,kidder,jump_kek_final3,WR,Course 2,record,zone_record,,-00:32.49,00:50.43,617617,76561198000949987,[U:1:40684259],
2018-04-06,01:11.80,kidder,jump_kek_final3,WR,Course 2,record,zone_record,,-00:07.96,00:07.96,617617,76561198000949987,[U:1:40684259],
2018-04-06,00:59.78,kidder,jump_kek_final3,WR,Course 1,record,zone_record,,-00:06.17,00:06.17,617617,76561198000949987,[U:1:40684259],
2018-04-06,02:36.56,kidder,jump_kek_final3,WR,Map,record,map_record,,-00:51.46,01:45.20,617617,76561198000949987,[U:1:40684259],
2018-04-06,00:57.55,kidder,jump_kek_final3,WR,Course 1,record,zone_record,,-00:02.23,00:02.23,617617,76561198000949987,[U:1:40684259],
2018-04-06,02:32.48,kidder,jump_kek_final3,WR,Map,record,map_record,,-00:04.07,00:04.07,617617,76561198000949987,[U:1:40684259],
2018-04-06,00:09.20,tyPikle,jump_kek_final3,WR,Bonus 1,record,zone_record,,-00:01.53,00:01.53,617631,76561198066589108,[U:1:106323380],
2018-04-06,00:09.04,moonchild,jump_kek_final3,WR,Bonus 1,record,zone_record,,-00:02.06,00:02.06,617631,76561198073843879,[U:1:113578151],
2018-04-06,00:08.77,moonchild,jump_kek_final3,WR,Bonus 1,record,zone_record,,-00:00.26,00:00.26,617631,76561198073843879,[U:1:113578151],
2018-04-06,00:08.59,moonchild,jump_kek_final3,WR,Bonus 1,record,zone_record,,-00:00.18,00:00.18,617631,76561198073843879,[U:1:113578151],
2018-04-06,00:08.53,moonchild,jump_kek_final3,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.06,617631,76561198073843879,[U:1:113578151],
2018-04-06,01:01.93,kidder,jump_kek_final3,WR,Course 2,record,zone_record,,-00:09.86,00:09.86,617734,76561198000949987,[U:1:40684259],
2018-04-06,02:09.49,kidder,jump_kek_final3,WR,Map,record,map_record,,-00:22.99,00:22.99,617734,76561198000949987,[U:1:40684259],
2018-04-06,00:55.58,teardrop,jump_kek_final3,WR,Course 1,record,zone_record,,-00:00.14,00:00.64,618225,76561198066947056,[U:1:106681328],
2018-04-06,00:53.73,yeye,jump_kek_final3,WR,Course 1,record,zone_record,,-00:03.43,00:03.43,618225,76561198120630343,[U:1:160364615],
2018-04-07,00:52.28,teardrop,jump_kek_final3,WR,Course 1,record,zone_record,,-00:01.44,00:02.22,618997,76561198066947056,[U:1:106681328],
2018-04-07,02:06.95,teardrop,jump_kek_final3,WR,Map,record,map_record,,-00:02.54,00:05.23,618997,76561198066947056,[U:1:106681328],
2018-04-08,00:51.96,kidder,jump_kek_final3,WR,Course 1,record,zone_record,,-00:00.31,00:01.11,619287,76561198000949987,[U:1:40684259],
2018-04-08,02:01.65,kidder,jump_kek_final3,WR,Map,record,map_record,,-00:05.30,00:07.84,619287,76561198000949987,[U:1:40684259],
2018-04-08,01:00.51,kidder,jump_kek_final3,WR,Course 2,record,zone_record,,-00:01.12,00:01.42,619287,76561198000949987,[U:1:40684259],
2018-04-27,00:08.15,Chief,jump_kek_final3,WR,Bonus 1,record,zone_record,,-00:00.14,00:00.39,635001,76561198122579111,[U:1:162313383],
2018-04-27,00:08.11,Chief,jump_kek_final3,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,635001,76561198122579111,[U:1:162313383],
2018-08-24,00:51.92,ungato,jump_kek_final3,WR,Course 1,record,zone_record,,-00:00.03,00:04.91,742899,76561198066351321,[U:1:106085593],
2018-08-24,01:57.52,ungato,jump_kek_final3,WR,Map,record,map_record,,-00:04.13,00:18.49,742899,76561198066351321,[U:1:106085593],
2018-08-28,00:51.35,teardrop,jump_kek_final3,WR,Course 1,record,zone_record,,-00:00.57,00:00.60,746319,76561198066947056,[U:1:106681328],
2018-08-28,00:50.62,teardrop,jump_kek_final3,WR,Course 1,record,zone_record,,-00:00.73,00:00.73,746319,76561198066947056,[U:1:106681328],
2018-08-29,01:57.45,Ethan,jump_kek_final3,WR,Map,record,map_record,,-00:00.07,00:09.50,747297,76561198066947056,[U:1:106681328],
2018-08-29,01:53.74,Ethan,jump_kek_final3,WR,Map,record,map_record,,-00:03.70,00:03.70,747297,76561198066947056,[U:1:106681328],
2018-08-29,00:55.78,Ethan,jump_kek_final3,WR,Course 2,record,zone_record,,-00:03.41,00:03.41,747297,76561198066947056,[U:1:106681328],
2020-07-03,00:07.76,song,jump_kek_final3,WR,Bonus 1,record,zone_record,,-00:00.34,00:00.36,1291132,76561198210286877,[U:1:250021149],
2020-07-03,00:07.69,song,jump_kek_final3,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,1291132,76561198210286877,[U:1:250021149],
2021-01-22,00:07.50,Ninja Cookie,jump_kek_final3,WR,Bonus 1,record,zone_record,,-00:00.64,00:00.64,1485108,76561197961575317,[U:1:1309589],
2021-10-30,01:53.64,vice,jump_kek_final3,WR,Map,record,map_record,,-00:00.10,00:06.42,1750068,76561198366368448,[U:1:406102720],
2021-10-31,00:49.21,DenDro,jump_kek_final3,WR,Course 1,record,zone_record,,-00:01.41,00:07.24,1750986,76561198126091800,[U:1:165826072],
2021-11-18,00:47.70,DenDro,jump_kek_final3,WR,Course 1,record,zone_record,,-00:00.99,00:01.36,1770442,76561198126091800,[U:1:165826072],
2023-10-11,00:47.41,Vincero,jump_kek_final3,WR,Course 1,record,zone_record,,-00:00.28,00:02.50,2540542,76561198108844256,[U:1:148578528],
2023-10-12,00:47.14,Vincero,jump_kek_final3,WR,Course 1,record,zone_record,,-00:00.27,00:00.27,2542255,76561198108844256,[U:1:148578528],
2023-10-13,01:53.56,Vincero,jump_kek_final3,WR,Map,record,map_record,,-00:00.07,00:03.33,2543183,76561198108844256,[U:1:148578528],
2023-10-14,00:47.05,Vincero,jump_kek_final3,WR,Course 1,record,zone_record,,-00:00.09,00:00.09,2544559,76561198108844256,[U:1:148578528],
2023-10-14,01:51.90,Vincero,jump_kek_final3,WR,Map,record,map_record,,-00:01.66,00:01.66,2544559,76561198108844256,[U:1:148578528],
2023-10-14,00:07.33,nibs,jump_kek_final3,WR,Bonus 1,record,zone_record,,-00:00.16,00:00.42,2545056,76561198035282173,[U:1:75016445],
2023-10-14,00:46.80,DenDro,jump_kek_final3,WR,Course 1,record,zone_record,,-00:00.25,00:00.66,2545277,76561198126091800,[U:1:165826072],
2023-10-14,00:53.47,vice,jump_kek_final3,WR,Course 2,command,wr_command,,,,,76561198366368448,[U:1:406102720],
2023-10-14,00:46.20,vice,jump_kek_final3,WR,Course 1,record,zone_record,,-00:00.60,00:02.49,2545827,76561198366368448,[U:1:406102720],
2023-10-14,01:48.48,vice,jump_kek_final3,WR,Map,record,map_record,,-00:03.42,00:05.16,2545827,76561198366368448,[U:1:406102720],
2023-10-17,00:45.81,Vincero,jump_kek_final3,WR,Course 1,record,zone_record,,-00:00.39,00:00.42,2549612,76561198108844256,[U:1:148578528],
2023-10-18,00:50.08,ixam -CC,jump_kek_final3,WR,Course 2,record,zone_record,,-00:04.35,00:04.35,2551465,76561198082109328,[U:1:121843600],
2023-11-06,00:45.58,Vincero,jump_kek_final3,WR,Course 1,record,zone_record,,-00:00.22,00:00.22,2578970,76561198108844256,[U:1:148578528],
2023-11-27,00:44.82,WJ,jump_kek_final3,WR,Course 1,record,zone_record,,-00:00.76,00:00.76,2611220,76561198108844256,[U:1:148578528],
2023-11-27,00:44.79,WJ,jump_kek_final3,WR,Course 1,record,zone_record,,-00:00.03,00:00.03,2611220,76561198108844256,[U:1:148578528],
2024-01-27,00:44.61,WJ,jump_kek_final3,WR,Course 1,record,zone_record,,-00:00.18,00:00.18,2703978,76561198108844256,[U:1:148578528],
2025-08-14,01:46.56,sammy,jump_kek_final3,WR,Map,announcement,irc,,-00:09.12,,,,,
2025-08-21,00:42.80,sammy,jump_kek_final3,WR,Course 1,record,zone_record,,-00:02.73,00:02.73,3460493,76561199001307670,[U:1:1041041942],
2025-10-07,00:07.20,nikita@gosuslugi,jump_kek_final3,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.02,3524410,,,
2025-10-19,00:48.03,ixam,jump_kek_final3,WR,Course 2,record,zone_record,,-00:00.82,00:00.82,3540679,76561198082109328,[U:1:121843600],
2025-10-19,01:43.84,ixam,jump_kek_final3,WR,Map,record,map_record,,-00:02.72,00:02.72,3540679,76561198082109328,[U:1:121843600],
2025-10-19,01:37.26,sammy -rng,jump_kek_final3,WR,Map,record,map_record,,-00:07.17,00:07.17,3541291,76561199001307670,[U:1:1041041942],
2025-10-24,00:46.46,ixam,jump_kek_final3,WR,Course 2,record,zone_record,,-00:01.42,00:01.58,3547281,76561198082109328,[U:1:121843600],
2025-10-24,00:45.82,sammy -rng,jump_kek_final3,WR,Course 2,record,zone_record,,-00:00.96,00:00.96,3547945,76561199001307670,[U:1:1041041942],
