date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-08,00:18.98,Shunix,jump_pharaoh_a6,WR,Bonus 1 First,,,,false,14589,76561198047121805,STEAM_0:1:43428038,
2014-08-08,00:23.46,Shunix,jump_pharaoh_a6,WR,Bonus 2,,-00:12.74,,false,14589,76561198047121805,STEAM_0:1:43428038,
2014-08-08,00:36.20,Gebobus -tt,jump_pharaoh_a6,WR,Bonus 2 First,,,,false,14589,,,
2014-08-08,14:25.63,Gebobus -tt,jump_pharaoh_a6,WR,MapRecord,,-05:10.24,05:10.24,false,14589,,,
2014-08-08,19:35.87,Gebobus -tt,jump_pharaoh_a6,WR,FirstRecord,,,,false,14589,,,
2014-08-10,00:18.24,Aurora,jump_pharaoh_a6,WR,Bonus 2,,-00:00.01,00:00.07,false,14832,76561198053067670,STEAM_0:0:46400971,
2014-08-10,12:59.52,Aurora,jump_pharaoh_a6,WR,MapRecord,,-01:26.10,,false,14832,76561198053067670,STEAM_0:0:46400971,
2014-08-10,12:59.52,Aurora,jump_pharaoh_a6,WR,Compact,,,,false,14832,76561198053067670,STEAM_0:0:46400971,
2014-08-10,12:59.52,Aurora,jump_pharaoh_a6,WR,IRC,,-01:26.10,,false,14840,76561198053067670,STEAM_0:0:46400971,
2014-08-11,12:41.21,Gebobus -tt,jump_pharaoh_a6,WR,MapRecord,,-00:18.30,01:44.41,false,14954,76561198044263100,STEAM_0:0:41998686,
2014-08-11,10:43.86,Aurora,jump_pharaoh_a6,WR,MapRecord,,-01:57.35,02:15.65,false,14995,76561198053067670,STEAM_0:0:46400971,
2014-08-11,10:43.86,Aurora,jump_pharaoh_a6,WR,Compact,,,,false,14995,76561198053067670,STEAM_0:0:46400971,
2014-08-29,08:25.33,guyyst,jump_pharaoh_a6,WR,MapRecord,,-02:18.53,,false,18875,76561198041343262,[U:1:81077534],
2014-09-08,08:24.07,Torii,jump_pharaoh_a6,WR,MapRecord,,-00:01.25,13:27.70,false,20976,76561198017342289,[U:1:57076561],
2014-09-30,00:07.43,guyyst,jump_pharaoh_a6,WR,Bonus 2,,-00:10.54,,false,21735,76561198041343262,[U:1:81077534],
2014-09-30,07:21.95,guyyst,jump_pharaoh_a6,WR,MapRecord,,-01:02.11,01:03.37,false,21735,76561198041343262,[U:1:81077534],
2014-10-24,00:07.35,Ltfx,jump_pharaoh_a6,WR,Bonus 1,,-00:00.24,00:13.00,false,25951,76561198051610309,[U:1:91344581],
2014-10-24,06:44.11,guyyst,jump_pharaoh_a6,WR,MapRecord,,-00:37.84,00:37.84,false,25951,76561198041343262,[U:1:81077534],
2015-02-18,05:57.53,cumslut,jump_pharaoh_a6,WR,MapRecord,,-00:46.57,03:35.65,false,62523,,,
2015-02-18,06:44.11,guyyst,jump_pharaoh_a6,WR,Compact,,,,false,62523,,,
2015-02-18,06:44.11,cumslut,jump_pharaoh_a6,WR,MapRun,19:08.65,+12:24.54,,true,62523,,,
2015-02-18,06:44.12,cumslut,jump_pharaoh_a6,WR,MapRun,09:33.19,+02:49.07,00:15.90,true,62523,,,
2015-02-18,06:44.12,cumslut,jump_pharaoh_a6,WR,MapRun,09:49.09,+03:04.97,00:54.77,true,62523,,,
2015-02-18,06:44.12,cumslut,jump_pharaoh_a6,WR,MapRun,11:25.29,+04:41.17,,true,62523,,,
2018-01-17,04:49.70,gancho,jump_pharaoh_a6,WR,Compact,,,,false,554774,,,
2018-01-18,04:33.51,kaptain,jump_pharaoh_a6,WR,MapRun,10:15.70,+05:42.19,14:35.32,true,555470,76561198033727092,[U:1:73461364],
2018-01-18,04:33.51,kaptain,jump_pharaoh_a6,WR,MapRun,24:51.02,+20:17.51,08:41.42,true,555470,76561198033727092,[U:1:73461364],
2018-08-20,04:33.50,iTac,jump_pharaoh_a6,WR,Compact,,,,false,739071,76561198108602947,[U:1:148337219],
2018-08-20,04:33.50,iTac,jump_pharaoh_a6,WR,Ranked,,,,true,739071,76561198108602947,[U:1:148337219],
2018-08-20,04:33.51,Hass,jump_pharaoh_a6,WR,MapRun,07:02.24,+02:28.73,01:20.95,true,739071,76561198152719870,[U:1:192454142],
2018-08-20,04:33.51,Koiso,jump_pharaoh_a6,WR,MapRun,14:16.81,+09:43.30,08:51.05,true,739071,76561198071601578,[U:1:111335850],
2018-08-20,04:33.51,Koiso,jump_pharaoh_a6,WR,MapRun,25:15.85,+20:42.34,,true,739071,76561198071601578,[U:1:111335850],
2018-08-20,04:33.51,Xtral,jump_pharaoh_a6,WR,MapRun,4:09:17.29,+4:04:43.78,,true,739071,76561198080496461,[U:1:120230733],
2018-08-20,04:33.51,kaptain,jump_pharaoh_a6,WR,MapRun,12:23.29,+07:49.78,,true,739071,76561198033727092,[U:1:73461364],
