date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-08,14:25.63,Gebobus -tt,jump_pharaoh_a6,WR,MapRecord,,-05:10.24,05:10.24,false,14589,,
2014-08-10,12:59.52,Aurora,jump_pharaoh_a6,WR,MapRecord,,-01:26.10,,false,14832,76561198053067670,STEAM_0:0:46400971
2014-08-11,12:41.21,Gebobus -tt,jump_pharaoh_a6,WR,MapRecord,,-00:18.30,01:44.41,false,14954,76561198044263100,STEAM_0:0:41998686
2014-08-11,10:43.86,Aurora,jump_pharaoh_a6,WR,MapRecord,,-01:57.35,02:15.65,false,14995,76561198053067670,STEAM_0:0:46400971
2014-08-29,08:25.33,guyyst,jump_pharaoh_a6,WR,MapRecord,,-02:18.53,,false,18875,76561198041343262,[U:1:81077534]
2014-09-08,08:24.07,Torii,jump_pharaoh_a6,WR,MapRecord,,-00:01.25,13:27.70,false,20976,76561198017342289,[U:1:57076561]
2014-09-30,07:21.95,guyyst,jump_pharaoh_a6,WR,MapRecord,,-01:02.11,01:03.37,false,21735,76561198041343262,[U:1:81077534]
2014-10-24,06:44.11,guyyst,jump_pharaoh_a6,WR,MapRecord,,-00:37.84,00:37.84,false,25951,76561198041343262,[U:1:81077534]
2015-02-18,05:57.53,cumslut,jump_pharaoh_a6,WR,MapRecord,,-00:46.57,03:35.65,false,62523,,
2018-01-18,04:33.51,kaptain,jump_pharaoh_a6,WR,MapRun,10:15.70,+05:42.19,14:35.32,true,555470,,
2018-08-20,04:33.50,maxxy,jump_pharaoh_a6,WR,MapRun,21:54.17,+17:20.67,,true,739421,76561198083235528,[U:1:122969800]
2018-08-26,03:48.74,ungato,jump_pharaoh_a6,WR,MapRecord,,-00:32.75,00:32.75,false,744011,76561198066351321,[U:1:106085593]
2019-01-06,03:31.72,un gato,jump_pharaoh_a6,WR,MapRecord,,-00:17.02,00:17.02,false,859470,76561198066351321,[U:1:106085593]
2020-08-24,03:30.37,twitch.tv/boshyt,jump_pharaoh_a6,WR,IRC,,-00:01.34,,false,1335266,,
2024-04-28,03:19.66,Hass,jump_pharaoh_a6,WR,IRC,,-00:12.06,,false,2832418,,
