date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-22,00:01.63,shakez,jump_ultimatebuttfucker_a2,WR,Bonus 1,,,,false,532174,76561198312076035,[U:1:351810307],
2018-08-04,00:00.88,mesatech,jump_ultimatebuttfucker_a2,WR,Bonus 1,,-00:00.71,00:00.81,false,725273,76561198111845972,[U:1:151580244],
2018-08-04,00:04.27,Zike1017 ツ -tt,jump_ultimatebuttfucker_a2,WR,Bonus 2,,-00:00.04,00:00.58,false,725273,,,
2018-08-04,01:54.28,gancho,jump_ultimatebuttfucker_a2,WR,Compact,,,,false,725273,,,
2018-08-04,01:54.28,gancho,jump_ultimatebuttfucker_a2,WR,Compact,,,,false,725273,,,
2018-08-04,01:54.28,Artemis Von Broc,jump_ultimatebuttfucker_a2,WR,MapRun,13:31.07,+11:36.79,,true,725273,,,
2018-08-04,01:54.28,nick -ttdark,jump_ultimatebuttfucker_a2,WR,MapRun,10:41.77,+08:47.49,,true,725273,76561198082670244,[U:1:122404516],
2018-10-15,01:48.17,newjuls -ttdark,jump_ultimatebuttfucker_a2,WR,MapRecord,,-00:06.10,00:17.04,false,789747,76561198396018338,[U:1:435752610],
2018-10-15,01:54.28,gancho,jump_ultimatebuttfucker_a2,WR,Compact,,,,false,789747,,,
2018-10-15,01:54.29,newjuls -ttdark,jump_ultimatebuttfucker_a2,WR,MapRun,02:05.22,+00:10.93,00:12.93,true,789747,76561198396018338,[U:1:435752610],
2019-03-02,01:48.18,Thompson,jump_ultimatebuttfucker_a2,WR,MapRun,22:58.96,+21:10.78,,true,906066,76561198048600865,[U:1:88335137],
2019-05-23,00:00.68,mesatech,jump_ultimatebuttfucker_a2,WR,Bonus 1,,-00:00.03,00:00.03,false,969564,76561198111845972,[U:1:151580244],
2019-05-23,00:00.72,mesatech,jump_ultimatebuttfucker_a2,WR,Bonus 1,,-00:00.16,00:00.16,false,969564,76561198111845972,[U:1:151580244],
2019-05-23,01:48.18,Scrambles,jump_ultimatebuttfucker_a2,WR,MapRun,16:03.54,+14:15.36,,true,969564,76561198043700763,[U:1:83435035],
2019-10-08,10:46.78,RaykIn,jump_ultimatebuttfucker_a2,WR,FirstRecord,,,,false,1076255,76561198061716207,[U:1:101450479],
2019-11-25,00:00.61,super song,jump_ultimatebuttfucker_a2,WR,Bonus 1,,-00:00.07,,false,1110059,76561198210286877,[U:1:250021149],
2019-12-17,00:04.21,foxgirl,jump_ultimatebuttfucker_a2,WR,Bonus 2,,-00:00.06,00:00.19,false,1126549,76561198046601398,[U:1:86335670],
2020-05-06,01:43.14,crashed,jump_ultimatebuttfucker_a2,WR,MapRecord,,-00:05.03,00:32.62,false,1243127,76561198366368448,[U:1:406102720],
2020-05-06,01:48.18,crashed,jump_ultimatebuttfucker_a2,WR,MapRun,05:29.24,+03:41.06,,true,1243127,76561198366368448,[U:1:406102720],
2020-08-20,01:40.22,Matty,jump_ultimatebuttfucker_a2,WR,MapRecord,,-00:02.91,00:13.80,false,1331115,76561198035204545,[U:1:74938817],
2020-08-20,01:43.14,ᶇᶏᵵᵴᵾ,jump_ultimatebuttfucker_a2,WR,MapRun,22:10.78,+20:27.64,,true,1331115,76561198079863506,[U:1:119597778],
2020-08-20,01:40.22,Matty,jump_ultimatebuttfucker_a2,WR,IRC,,-00:02.91,,false,1331155,,,
2020-08-20,01:40.22,Matty,jump_ultimatebuttfucker_a2,WR,IRC,,-00:02.91,,false,1331179,,,
2020-08-20,01:40.22,Matty,jump_ultimatebuttfucker_a2,WR,IRC,,-00:02.91,,false,1331198,,,
2020-10-26,00:00.60,sumo [_9000],jump_ultimatebuttfucker_a2,WR,Bonus 1,,-00:00.01,00:00.03,false,1399028,76561198366368448,[U:1:406102720],
2020-10-26,00:04.21,Boshy,jump_ultimatebuttfucker_a2,WR,Bonus 2,,,,false,1399028,,,
2020-10-26,01:40.23,Master Oogway,jump_ultimatebuttfucker_a2,WR,MapRun,09:44.61,+08:04.38,,true,1399028,76561198336490236,[U:1:376224508],
2020-10-26,01:40.23,Matty,jump_ultimatebuttfucker_a2,WR,Ranked,,,,true,1399028,,,
2020-10-26,01:40.23,banana,jump_ultimatebuttfucker_a2,WR,MapRun,03:17.61,+01:37.38,12:53.33,true,1399028,76561198095278714,[U:1:135012986],
2020-10-30,00:00.52,song,jump_ultimatebuttfucker_a2,WR,Bonus 1,,-00:00.07,00:00.09,false,1402976,76561198210286877,[U:1:250021149],
2021-01-08,00:04.12,cander,jump_ultimatebuttfucker_a2,WR,Bonus 2,,-00:00.01,00:00.01,false,1471725,76561198318722879,[U:1:358457151],
2021-01-08,00:04.14,cander,jump_ultimatebuttfucker_a2,WR,Bonus 2,,-00:00.07,00:07.02,false,1471725,76561198318722879,[U:1:358457151],
2021-01-08,00:03.96,Boshy,jump_ultimatebuttfucker_a2,WR,Bonus 2,,-00:00.16,00:00.18,false,1471898,76561198046601398,[U:1:86335670],
2021-12-30,00:00.58,cander,jump_ultimatebuttfucker_a2,WR,Bonus 1,,-00:00.01,00:00.01,false,1811499,76561198318722879,[U:1:358457151],
2021-12-30,00:03.96,cander,jump_ultimatebuttfucker_a2,WR,Bonus 2,,-00:00.04,00:00.04,false,1811499,76561198318722879,[U:1:358457151],
2021-12-30,00:04.00,cander,jump_ultimatebuttfucker_a2,WR,Bonus 2,,-00:00.01,00:00.12,false,1811499,76561198318722879,[U:1:358457151],
2021-12-30,01:40.22,sward,jump_ultimatebuttfucker_a2,WR,MapRun,10:40.27,+09:00.05,,true,1811499,76561198140212034,[U:1:179946306],
2021-12-30,01:40.23,bwisket.,jump_ultimatebuttfucker_a2,WR,MapRun,17:58.20,+16:17.97,,true,1811499,76561198068709595,[U:1:108443867],
2021-12-30,01:40.23,cander,jump_ultimatebuttfucker_a2,WR,MapRun,05:38.91,+03:58.68,22:10.41,true,1811499,76561198318722879,[U:1:358457151],
2021-12-30,01:40.23,vice,jump_ultimatebuttfucker_a2,WR,MapRun,02:40.35,+01:00.12,,true,1811499,76561198366368448,[U:1:406102720],
2021-12-30,01:40.23,vice,jump_ultimatebuttfucker_a2,WR,MapRun,03:39.09,+01:58.86,,true,1811499,76561198366368448,[U:1:406102720],
2022-07-08,01:40.22,changwenjie,jump_ultimatebuttfucker_a2,WR,MapRun,14:17.08,+12:36.86,,true,1994443,76561198097636742,[U:1:137371014],
2022-07-08,01:40.23,kumomi,jump_ultimatebuttfucker_a2,WR,MapRun,15:28.98,+13:48.75,,true,1994443,76561198136642828,[U:1:176377100],
2022-11-04,00:00.55,z D,jump_ultimatebuttfucker_a2,WR,Bonus 1,,-00:00.03,00:08.76,false,2107491,76561198304312775,[U:1:344047047],
2022-11-04,01:40.23,Grimm,jump_ultimatebuttfucker_a2,WR,MapRun,06:28.05,+04:47.82,02:33.54,true,2107491,76561198089240119,[U:1:128974391],
2022-11-04,01:40.23,Le Batata,jump_ultimatebuttfucker_a2,WR,MapRun,09:29.31,+07:49.08,,true,2107491,76561198059453711,[U:1:99187983],
2022-11-07,00:00.43,cander,jump_ultimatebuttfucker_a2,WR,Bonus 1,,-00:00.12,00:00.15,false,2109692,76561198318722879,[U:1:358457151],
2022-11-07,00:03.90,cander,jump_ultimatebuttfucker_a2,WR,Bonus 2,,-00:00.01,00:00.06,false,2109692,76561198318722879,[U:1:358457151],
2022-11-07,00:03.81,Kratos,jump_ultimatebuttfucker_a2,WR,Bonus 2,,-00:00.09,00:00.10,false,2110143,76561198930334128,[U:1:970068400],
2023-07-08,01:30.09,bachira,jump_ultimatebuttfucker_a2,WR,MapRecord,,-00:10.06,00:10.14,false,2396737,76561198035204545,[U:1:74938817],
2023-07-08,01:40.15,bachira,jump_ultimatebuttfucker_a2,WR,MapRun,02:13.45,+00:33.30,,true,2396737,76561198035204545,[U:1:74938817],
2023-07-08,01:40.16,bachira,jump_ultimatebuttfucker_a2,WR,MapRun,03:02.88,+01:22.72,,true,2396737,76561198035204545,[U:1:74938817],
2023-07-08,01:30.09,bachira,jump_ultimatebuttfucker_a2,WR,IRC,,-00:10.06,,false,2396788,,,
2023-10-01,01:30.09,Chi -fr -cfc,jump_ultimatebuttfucker_a2,WR,MapRun,07:13.20,+05:43.11,07:35.64,true,2526243,76561198121085178,[U:1:160819450],
2023-11-27,01:30.09,Startcumming,jump_ultimatebuttfucker_a2,WR,MapRun,04:35.38,+03:05.29,00:53.50,true,2611460,76561198378196732,[U:1:417931004],
2023-11-27,01:30.09,Syphilis,jump_ultimatebuttfucker_a2,WR,MapRun,01:34.87,+00:04.78,00:14.13,true,2611460,76561198235977602,[U:1:275711874],
2023-11-27,01:30.09,Syphilis,jump_ultimatebuttfucker_a2,WR,MapRun,02:38.14,+01:08.05,,true,2611460,76561198235977602,[U:1:275711874],
2023-11-27,01:30.09,Syphilis,jump_ultimatebuttfucker_a2,WR,MapRun,04:37.80,+03:07.71,,true,2611460,76561198235977602,[U:1:275711874],
2023-11-27,01:30.09,Syphilis,jump_ultimatebuttfucker_a2,WR,MapRun,05:20.61,+03:50.52,,true,2611460,76561198235977602,[U:1:275711874],
2024-02-04,01:30.09,b.nova,jump_ultimatebuttfucker_a2,WR,MapRun,07:13.57,+05:43.48,,true,2716244,76561198055506323,[U:1:95240595],
2024-02-05,01:30.09,Zylv,jump_ultimatebuttfucker_a2,WR,MapRun,28:11.53,+26:41.44,,true,2717692,76561198076825219,[U:1:116559491],
2024-02-24,01:30.09,Tender Defender,jump_ultimatebuttfucker_a2,WR,MapRun,21:02.47,+19:32.38,,true,2746537,76561198364706359,[U:1:404440631],
2024-04-08,01:30.09,Maybe Shynx,jump_ultimatebuttfucker_a2,WR,MapRun,12:53.02,+11:22.93,,true,2807999,76561198080013891,[U:1:119748163],
2024-04-13,01:30.09,Standard Pixie,jump_ultimatebuttfucker_a2,WR,MapRun,22:34.99,+21:04.90,,true,2814840,76561197960889092,[U:1:623364],
2024-04-13,01:30.09,czdawes,jump_ultimatebuttfucker_a2,WR,MapRun,11:05.71,+09:35.62,,true,2814840,76561198336320105,[U:1:376054377],
2024-04-25,01:30.09,♥Gryst♥,jump_ultimatebuttfucker_a2,WR,MapRun,36:15.09,+34:45.00,,true,2831678,76561198131281269,[U:1:171015541],
