date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-09-02,00:29.59,Gorge004,jump_justroll_b1,WR,IRCSet,,,,false,1692325,,,
2021-09-02,00:29.59,Gorge004,jump_justroll_b1,WR,IRCSet,,,,false,1692367,,,
2021-09-03,19:49.44,💗 ⁧⁧ Meti,jump_justroll_b1,WR,IRCSet,,,,false,1693466,,,
2021-09-03,19:49.44,💗 ⁧⁧ Meti,jump_justroll_b1,WR,IRCSet,,,,false,1693469,76561198096749316,[U:1:136483588],
2021-09-03,19:49.44,💗 ⁧⁧ Meti,jump_justroll_b1,WR,IRCSet,,,,false,1693483,,,
2021-09-03,19:49.44,💗 ⁧⁧ Meti,jump_justroll_b1,WR,IRCSet,,,,false,1693500,,,
2021-09-03,19:49.44,💗 ⁧⁧ Meti,jump_justroll_b1,WR,IRCSet,,,,false,1693519,,,
2021-09-03,19:49.44,💗 ⁧⁧ Meti,jump_justroll_b1,WR,IRCSet,,,,false,1693538,,,
2021-09-03,19:49.44,💗 ⁧⁧ Meti,jump_justroll_b1,WR,IRCSet,,,,false,1693540,,,
2021-09-03,19:49.44,💗 ⁧⁧ Meti,jump_justroll_b1,WR,IRCSet,,,,false,1693556,,,
2021-09-03,19:49.44,💗 ⁧⁧ Meti,jump_justroll_b1,WR,FirstRecord,,,,false,1693560,76561198096749316,[U:1:136483588],
2021-09-03,19:49.44,💗 ⁧⁧ Meti,jump_justroll_b1,WR,IRCSet,,,,false,1693562,,,
2021-09-03,19:49.44,💗 ⁧⁧ Meti,jump_justroll_b1,WR,IRCSet,,,,false,1693566,,,
2021-09-04,00:39.90,💗 ⁧⁧ Meti,jump_justroll_b1,WR,Bonus 1,,-00:04.00,00:04.93,false,1693831,76561198096749316,[U:1:136483588],
2021-09-04,00:43.90,Solomon,jump_justroll_b1,WR,Bonus 1,,,,false,1693831,76561198040927024,[U:1:80661296],
2021-09-04,00:57.87,Solomon,jump_justroll_b1,WR,Bonus 1,,,,false,1693831,76561198040927024,[U:1:80661296],
2021-09-04,00:57.87,Solomon,jump_justroll_b1,WR,Bonus 1 First,,,,false,1693831,76561198040927024,[U:1:80661296],
2021-09-06,00:38.02,Slammed on some,jump_justroll_b1,WR,Bonus 1,,-00:01.87,,false,1696979,,,
2021-09-06,19:49.44,💗 ⁧⁧ Meti,jump_justroll_b1,WR,Compact,,,,false,1696979,,,
2021-09-12,00:37.62,Meti,jump_justroll_b1,WR,Bonus 1,,-00:00.40,00:02.28,false,1703216,76561198096749316,[U:1:136483588],
2021-10-10,00:36.61,BLxSSED MANE,jump_justroll_b1,WR,Bonus 1,,-00:01.00,00:01.41,false,1728774,,,
2021-10-23,00:32.46,Meti,jump_justroll_b1,WR,Bonus 1,,-00:04.15,00:05.16,false,1742054,76561198096749316,[U:1:136483588],
2022-09-20,11:56.29,もふもふ,jump_justroll_b1,WR,MapRecord,,-01:12.61,09:04.38,false,2063422,76561198210286877,[U:1:250021149],
2022-09-20,13:08.91,mute_ventriloqui,jump_justroll_b1,WR,Compact,,,,false,2063422,,,
2022-10-22,09:49.57,fedpost_aficiona,jump_justroll_b1,WR,MapRecord,,-02:06.72,03:19.33,false,2094765,,,
2023-06-01,09:22.87,うさぎ。,jump_justroll_b1,WR,IRC,,-00:26.70,,false,2343807,,,
2023-06-01,09:22.87,うさぎ。,jump_justroll_b1,WR,MapRecord,,-00:26.70,00:37.81,false,2343893,76561198210286877,[U:1:250021149],
2023-06-01,09:22.87,うさぎ。,jump_justroll_b1,WR,Compact,,,,false,2343893,76561198210286877,[U:1:250021149],
2023-06-01,09:22.87,うさぎ。,jump_justroll_b1,WR,IRC,,-00:26.70,,false,2343923,,,
2024-03-05,09:22.87,フワちゃん,jump_justroll_b1,WR,Compact,,,,false,2760657,,,
2024-03-09,00:26.86,フワちゃん,jump_justroll_b1,WR,Bonus 1,,-00:05.59,00:19.47,false,2766678,,,
2024-06-28,09:22.87,₍ᐢᐢ₎. us,jump_justroll_b1,WR,Compact,,,,false,2924541,,,
2024-10-29,00:26.86,₍ᐢᐢ₎. us,jump_justroll_b1,WR,Bonus 1,,,,false,3105015,,,
2025-05-03,09:22.88,₍ᐢᐢ₎. us,jump_justroll_b1,WR,Compact,,,,false,3303514,,,
