date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-07-09,05:34.51,phancy,jump_authn_b6,WR,IRCSet,,,,false,1634002,,,
2021-07-09,05:34.51,phancy,jump_authn_b6,WR,IRCSet,,,,false,1634072,,,
2021-07-09,04:08.28,Waldo,jump_authn_b6,WR,IRC,,-00:12.90,,false,1634073,,,
2021-07-09,05:34.51,phancy,jump_authn_b6,WR,IRCSet,,,,false,1634073,76561198116189732,[U:1:155924004],
2021-07-09,04:21.18,big benneth,jump_authn_b6,WR,MapRun,09:39.73,+05:18.55,,true,1634075,76561198110428407,[U:1:150162679],
2021-07-09,04:21.18,squirting like i,jump_authn_b6,WR,MapRun,07:13.77,+02:52.59,,true,1634075,,,
2021-07-09,04:57.39,karen,jump_authn_b6,WR,MapRun,08:30.01,+03:32.62,,true,1634075,76561198129792794,[U:1:169527066],
2021-07-09,04:57.39,† king,jump_authn_b6,WR,MapRun,05:12.45,+00:15.06,01:15.15,true,1634075,76561198097974718,[U:1:137708990],
2021-07-09,05:34.51,phancy,jump_authn_b6,WR,FirstRecord,,,,false,1634075,76561198116189732,[U:1:155924004],
2021-07-09,05:34.51,Jamie c:,jump_authn_b6,WR,MapRun,11:02.74,+05:28.23,,true,1634075,76561198120665449,[U:1:160399721],
2021-07-09,05:34.51,ShinigamiRyuk,jump_authn_b6,WR,MapRun,06:44.74,+01:10.23,,true,1634075,76561198205685593,[U:1:245419865],
2021-07-09,05:34.52,Charlie,jump_authn_b6,WR,MapRun,06:44.10,+01:09.58,,true,1634075,76561197961895147,[U:1:1629419],
2021-07-09,05:34.52,goofylight041,jump_authn_b6,WR,MapRun,07:57.45,+02:22.93,,true,1634075,76561198204967912,[U:1:244702184],
2021-07-09,05:34.52,† king,jump_authn_b6,WR,MapRun,06:27.60,+00:53.08,,true,1634075,76561198097974718,[U:1:137708990],
2021-07-09,00:43.57,bernt,jump_authn_b6,WR,Bonus 1,,-01:16.75,,false,1634082,76561198017732809,[U:1:57467081],
2021-07-09,03:14.50,kater,jump_authn_b6,WR,IRC,,-00:05.46,,false,1634082,,,
2021-07-09,03:14.50,Kyler,jump_authn_b6,WR,MapRun,12:24.76,+09:10.26,,true,1634082,76561198079412731,[U:1:119147003],
2021-07-09,03:14.50,jigsaw,jump_authn_b6,WR,MapRun,13:37.84,+10:23.34,,true,1634082,76561198026358637,[U:1:66092909],
2021-07-09,03:14.50,zimmion,jump_authn_b6,WR,MapRun,49:41.32,+46:26.82,,true,1634082,76561198061152926,[U:1:100887198],
2021-07-09,03:24.75,crazy1920,jump_authn_b6,WR,MapRun,11:38.38,+08:13.63,,true,1634082,76561198059437813,[U:1:99172085],
2021-07-09,03:24.75,♥sara,jump_authn_b6,WR,MapRun,17:43.68,+14:18.93,,true,1634082,76561198095639158,[U:1:135373430],
2021-07-09,03:45.48,Agent C,jump_authn_b6,WR,MapRun,14:53.71,+11:08.23,,true,1634082,76561198332723633,[U:1:372457905],
2021-07-09,03:45.48,borg,jump_authn_b6,WR,MapRun,38:19.98,+34:34.50,,true,1634082,76561198070926432,[U:1:110660704],
2021-07-09,04:08.28,Waldo,jump_authn_b6,WR,MapRecord,,-00:12.90,,false,1634082,76561198020256631,[U:1:59990903],
2021-07-09,04:21.18,Alien tf2,jump_authn_b6,WR,MapRun,11:18.42,+06:57.24,,true,1634082,76561198145949369,[U:1:185683641],
2021-07-09,04:21.18,LITTLE MAN LEADI,jump_authn_b6,WR,MapRun,1:05:18.94,+1:00:57.76,,true,1634082,,,
2021-07-09,04:21.18,Wild_Rumpus,jump_authn_b6,WR,MapRun,21:08.65,+16:47.47,,true,1634082,76561198066393719,[U:1:106127991],
