date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-07-09,05:34.51,phancy,jump_authn_b6,WR,Map,record,first_record,,,,1634075,76561198116189732,[U:1:155924004],
2021-07-09,04:57.39,Charlie,jump_authn_b6,WR,Map,record,map_record,,-00:43.62,00:43.62,1634075,76561197961895147,[U:1:1629419],
2021-07-09,04:21.18,Charlie,jump_authn_b6,WR,Map,record,map_record,,-00:36.21,00:36.21,1634075,76561197961895147,[U:1:1629419],
2021-07-09,04:08.28,Waldo,jump_authn_b6,WR,Map,record,map_record,,-00:12.90,,1634082,76561198020256631,[U:1:59990903],
2021-07-09,03:45.48,Waldo,jump_authn_b6,WR,Map,record,map_record,,-00:22.80,00:22.80,1634082,76561198020256631,[U:1:59990903],
2021-07-09,00:43.57,bernt,jump_authn_b6,WR,Bonus 1,record,zone_record,,-01:16.75,,1634082,76561198017732809,[U:1:57467081],
2021-07-09,00:41.11,bernt,jump_authn_b6,WR,Bonus 1,record,zone_record,,-00:02.46,00:02.46,1634082,76561198017732809,[U:1:57467081],
2021-07-09,00:32.53,bernt,jump_authn_b6,WR,Bonus 1,record,zone_record,,-00:06.22,00:06.22,1634082,76561198017732809,[U:1:57467081],
2021-07-09,00:28.62,Agent C,jump_authn_b6,WR,Bonus 1,record,zone_record,,-00:11.34,00:11.34,1634082,76561198332723633,[U:1:372457905],
2021-07-09,00:27.94,bernt,jump_authn_b6,WR,Bonus 1,record,zone_record,,-00:04.59,00:04.59,1634082,76561198017732809,[U:1:57467081],
2021-07-09,00:27.06,bernt,jump_authn_b6,WR,Bonus 1,record,zone_record,,-00:00.88,00:00.88,1634082,76561198017732809,[U:1:57467081],
2021-07-09,00:26.89,Waldo,jump_authn_b6,WR,Bonus 1,record,zone_record,,-00:02.13,00:02.13,1634082,76561198020256631,[U:1:59990903],
2021-07-09,00:25.68,bernt,jump_authn_b6,WR,Bonus 1,record,zone_record,,-00:01.38,00:01.38,1634082,76561198017732809,[U:1:57467081],
2021-07-09,03:24.75,Waldo,jump_authn_b6,WR,Map,record,map_record,,-00:20.73,00:20.73,1634082,76561198020256631,[U:1:59990903],
2021-07-09,03:19.96,Waldo,jump_authn_b6,WR,Map,record,map_record,,-00:04.78,00:04.78,1634082,76561198020256631,[U:1:59990903],
2021-07-09,03:14.50,kater,jump_authn_b6,WR,Map,announcement,irc,,-00:05.46,,,,,
2021-07-10,00:19.89,pena,jump_authn_b6,WR,Bonus 1,record,zone_record,,-00:03.88,00:03.88,1634597,76561198079017033,[U:1:118751305],
2021-07-12,00:18.16,pena,jump_authn_b6,WR,Bonus 1,record,zone_record,,-00:00.96,00:00.96,1636141,76561198079017033,[U:1:118751305],
2021-07-12,00:17.86,pena,jump_authn_b6,WR,Bonus 1,record,zone_record,,-00:00.30,00:00.30,1636141,76561198079017033,[U:1:118751305],
2021-07-28,03:02.64,Waldo,jump_authn_b6,WR,Map,record,map_record,,-00:13.15,00:13.15,1649586,76561198020256631,[U:1:59990903],
2024-07-06,03:01.95,hole entrepreneu,jump_authn_b6,WR,Map,record,map_record,,-00:00.69,00:01.57,2936768,,,
2024-10-12,00:17.83,₍ᐢᐢ₎. us,jump_authn_b6,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.37,3081159,,,
2024-10-12,00:17.76,₍ᐢᐢ₎. us,jump_authn_b6,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,3081159,,,
2025-04-29,02:56.78,newjuls,jump_authn_b6,WR,Map,record,map_record,,-00:05.18,00:07.60,3296930,76561198396018338,[U:1:435752610],
2025-04-29,02:51.90,newjuls,jump_authn_b6,WR,Map,record,map_record,,-00:04.88,00:04.88,3296930,76561198396018338,[U:1:435752610],
