date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-09,02:35.96,Bane,jump_muffin_b4,WR,Course 2,,-00:12.44,00:12.44,false,10017,76561198040260189,STEAM_0:1:39997230,
2014-07-09,02:48.41,Bane,jump_muffin_b4,WR,Course 2,,-00:04.50,00:04.50,false,10017,76561198040260189,STEAM_0:1:39997230,
2014-07-09,02:52.91,Bane,jump_muffin_b4,WR,Course 2,,-00:09.44,,false,10017,76561198040260189,STEAM_0:1:39997230,
2014-07-09,03:09.32,Bane,jump_muffin_b4,WR,MapRecord,,-00:21.36,00:21.86,false,10017,76561198040260189,STEAM_0:1:39997230,
2014-07-17,00:05.66,Gebobus,jump_muffin_b4,WR,Bonus 1,,-00:00.16,00:00.57,false,11177,76561198044263100,STEAM_0:0:41998686,
2014-07-17,02:25.67,Gebobus,jump_muffin_b4,WR,Course 2,,-00:01.09,00:01.09,false,11177,76561198044263100,STEAM_0:0:41998686,
2014-07-17,02:26.77,Gebobus,jump_muffin_b4,WR,Course 2,,-00:09.19,,false,11177,76561198044263100,STEAM_0:0:41998686,
2014-07-17,03:02.29,Gebobus,jump_muffin_b4,WR,MapRecord,,-00:07.03,00:13.99,false,11177,76561198044263100,STEAM_0:0:41998686,
2014-07-22,02:08.09,Ulb,jump_muffin_b4,WR,Course 2,,-00:17.57,03:05.90,false,11803,76561197970097664,STEAM_0:0:4915968,
2014-07-22,02:53.08,Ulb,jump_muffin_b4,WR,MapRecord,,-00:09.20,03:30.43,false,11803,76561197970097664,STEAM_0:0:4915968,
2014-10-14,00:05.42,sunrise,jump_muffin_b4,WR,Bonus 1,,-00:00.23,00:00.37,false,23595,76561198042495717,[U:1:82229989],
2014-10-14,02:18.55,sunrise,jump_muffin_b4,WR,MapRecord,,-00:34.53,04:16.21,false,23595,76561198042495717,[U:1:82229989],
2014-10-24,00:20.79,Kucino,jump_muffin_b4,WR,Course 1,,-00:00.05,00:00.07,false,25960,76561198045405184,[U:1:85139456],
2014-10-24,01:29.00,Kucino,jump_muffin_b4,WR,Course 2,,-00:14.06,00:35.14,false,25960,76561198045405184,[U:1:85139456],
2014-10-24,01:55.69,Kucino,jump_muffin_b4,WR,MapRecord,,-00:22.85,00:35.35,false,25960,76561198045405184,[U:1:85139456],
2014-10-24,02:18.55,sunrise,jump_muffin_b4,WR,Compact,,,,false,25960,,,
2015-04-03,01:46.54,Soup Can,jump_muffin_b4,WR,IRC,,-00:09.14,,false,78795,76561198029285343,[U:1:69019615],
2015-04-03,01:46.54,Soup Can,jump_muffin_b4,WR,IRC,,-00:09.14,,false,78817,,,
2015-04-03,01:22.90,Soup Can,jump_muffin_b4,WR,Course 2,,-00:06.10,01:02.93,false,78825,76561198029285343,[U:1:69019615],
2015-04-03,01:46.54,Soup Can,jump_muffin_b4,WR,MapRecord,,-00:09.14,01:04.36,false,78825,76561198029285343,[U:1:69019615],
2015-04-03,01:55.69,Soup Can,jump_muffin_b4,WR,MapRun,02:50.90,+00:55.21,03:27.93,true,78825,76561198029285343,[U:1:69019615],
2015-04-03,01:55.69,Soup Can,jump_muffin_b4,WR,MapRun,06:18.83,+04:23.14,,true,78825,76561198029285343,[U:1:69019615],
2018-10-09,00:16.42,Kyle,jump_muffin_b4,WR,Course 1,,,,false,784452,,,
2018-10-09,00:43.78,twitch.tv/zike10,jump_muffin_b4,WR,Course 2,,-00:00.57,00:00.57,false,784452,,,
2018-10-09,00:44.35,twitch.tv/zike10,jump_muffin_b4,WR,Course 2,,,,false,784452,,,
2018-10-09,00:44.35,twitch.tv/zike10,jump_muffin_b4,WR,Course 2,,-00:02.27,00:02.27,false,784452,,,
2018-10-09,01:09.46,twitch.tv/zike10,jump_muffin_b4,WR,MapRecord,,-00:00.11,00:00.37,false,784452,,,
2018-10-09,01:09.58,twitch.tv/zike10,jump_muffin_b4,WR,MapRun,01:32.53,+00:22.95,,true,784452,,,
2018-10-09,01:09.46,twitch.tv/zike10,jump_muffin_b4,WR,Compact,,,,false,784567,,,
2019-03-22,01:07.39,Soup -tt,jump_muffin_b4,WR,IRC,,-00:02.06,,false,921301,,,
2019-03-22,00:43.21,Soup -tt,jump_muffin_b4,WR,Course 2,,-00:00.56,00:05.02,false,921473,76561198029285343,[U:1:69019615],
2019-03-22,01:07.39,Soup -tt,jump_muffin_b4,WR,MapRecord,,-00:02.06,00:02.18,false,921473,76561198029285343,[U:1:69019615],
2019-03-22,01:07.39,Soup -tt,jump_muffin_b4,WR,IRC,,-00:02.06,,false,921493,,,
2019-09-21,00:42.85,Zike1017 ツ -tt,jump_muffin_b4,WR,Course 2,,-00:00.36,00:00.53,false,1063708,,,
2019-09-21,01:06.66,Zike1017 ツ -tt,jump_muffin_b4,WR,MapRecord,,-00:00.73,00:01.30,false,1063708,,,
2019-09-21,01:06.66,Zike1017 ツ -tt,jump_muffin_b4,WR,Compact,,,,false,1063708,,,
2019-09-21,01:07.39,Soup -tt,jump_muffin_b4,WR,Compact,,,,false,1063708,,,
2019-09-21,01:07.39,Soup -tt,jump_muffin_b4,WR,Compact,,,,false,1063708,,,
2019-09-21,01:07.39,Zike1017 ツ -tt,jump_muffin_b4,WR,MapRun,01:07.96,+00:00.57,00:01.49,true,1063708,,,
2019-09-21,01:07.39,vov&sons,jump_muffin_b4,WR,MapRun,02:11.32,+01:03.93,00:58.07,true,1063708,76561198074337139,[U:1:114071411],
2019-09-21,01:07.40,Le Ratte,jump_muffin_b4,WR,MapRun,02:17.32,+01:09.92,,true,1063708,76561198064467753,[U:1:104202025],
