date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-09,03:09.32,Bane,jump_muffin_b4,WR,MapRecord,,-00:21.36,00:21.86,false,10017,76561198040260189,STEAM_0:1:39997230
2014-07-17,03:02.29,Gebobus,jump_muffin_b4,WR,MapRecord,,-00:07.03,00:13.99,false,11177,76561198044263100,STEAM_0:0:41998686
2014-07-22,02:53.08,Ulb,jump_muffin_b4,WR,MapRecord,,-00:09.20,03:30.43,false,11803,76561197970097664,STEAM_0:0:4915968
2014-10-14,02:18.55,sunrise,jump_muffin_b4,WR,MapRecord,,-00:34.53,04:16.21,false,23595,76561198042495717,[U:1:82229989]
2014-10-24,01:55.69,Kucino,jump_muffin_b4,WR,MapRecord,,-00:22.85,00:35.35,false,25960,,
2015-04-03,01:46.54,Soup Can,jump_muffin_b4,WR,IRC,,-00:09.14,,false,78795,,
2018-10-09,01:09.46,twitch.tv/zike10,jump_muffin_b4,WR,MapRecord,,-00:00.11,00:00.37,false,784452,,
2019-03-22,01:07.39,Soup -tt,jump_muffin_b4,WR,IRC,,-00:02.06,,false,921301,,
2019-09-21,01:06.66,Zike1017 ツ -tt,jump_muffin_b4,WR,MapRecord,,-00:00.73,00:01.30,false,1063708,,
2019-09-22,01:04.08,Zike1017 ツ -tt,jump_muffin_b4,WR,MapRecord,,-00:00.23,00:00.23,false,1064310,,
2019-09-23,01:02.76,Zike1017 ツ -tt,jump_muffin_b4,WR,MapRecord,,-00:01.23,00:01.23,false,1065083,,
2021-06-30,01:01.71,doc,jump_muffin_b4,WR,MapRun,15:27.91,+14:26.20,,true,1626021,76561198055313748,[U:1:95048020]
2022-07-22,00:59.62,slick -tt,jump_muffin_b4,WR,MapRecord,,-00:02.08,00:02.08,false,2008816,76561198029285343,[U:1:69019615]
