date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2015-06-28,12:12.97,tsukiyomi,jump_kusok,WR,Map,record,first_record,,,,111501,76561197960496196,[U:1:230468],
2015-06-28,00:17.24,tsukiyomi,jump_kusok,WR,Bonus 1,record,zone_first,,,,111501,76561197960496196,[U:1:230468],
2015-06-28,00:05.52,tsukiyomi,jump_kusok,WR,Bonus 2,record,zone_first,,,,111501,76561197960496196,[U:1:230468],
2015-06-28,02:08.32,tsukiyomi,jump_kusok,WR,Bonus 3,record,zone_first,,,,111501,76561197960496196,[U:1:230468],
2015-06-28,11:24.15,River,jump_kusok,WR,Map,record,map_record,,-00:48.81,,111501,76561198109355823,[U:1:149090095],
2015-06-28,00:16.57,River,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.67,,111501,76561198109355823,[U:1:149090095],
2015-06-28,00:03.28,River,jump_kusok,WR,Bonus 2,record,zone_record,,-00:02.24,,111501,76561198109355823,[U:1:149090095],
2015-06-28,00:49.96,River,jump_kusok,WR,Bonus 3,record,zone_record,,-01:18.36,,111501,76561198109355823,[U:1:149090095],
2015-06-28,00:15.56,River,jump_kusok,WR,Bonus 1,record,zone_record,,-00:01.00,00:01.00,111501,76561198109355823,[U:1:149090095],
2015-06-28,00:15.38,River,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.18,00:00.18,111501,76561198109355823,[U:1:149090095],
2015-06-28,07:42.29,River,jump_kusok,WR,Map,record,map_record,,-03:41.85,03:41.85,111501,76561198109355823,[U:1:149090095],
2015-06-28,00:11.86,River,jump_kusok,WR,Bonus 1,record,zone_record,,-00:03.51,00:03.51,111501,76561198109355823,[U:1:149090095],
2015-06-28,00:03.25,River,jump_kusok,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,111501,76561198109355823,[U:1:149090095],
2015-06-28,00:10.94,Uncle Pop  (popo,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.91,,111501,,,
2015-06-28,00:10.22,Uncle Pop  (popo,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.72,00:00.72,111501,,,
2015-06-28,00:09.23,River,jump_kusok,WR,Bonus 1,record,zone_record,,-00:02.44,00:02.44,111501,76561198109355823,[U:1:149090095],
2015-06-28,00:09.22,Uncle Pop  (popo,jump_kusok,WR,Bonus 1,record,zone_record,,-00:01.00,00:01.00,111501,,,
2015-06-28,00:40.30,Uncle Pop  (popo,jump_kusok,WR,Bonus 3,record,zone_record,,-00:09.65,,111501,,,
2015-06-28,00:38.27,River,jump_kusok,WR,Bonus 3,record,zone_record,,-00:11.68,00:11.68,111501,76561198109355823,[U:1:149090095],
2015-06-28,00:08.76,River,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.47,00:00.47,111501,76561198109355823,[U:1:149090095],
2015-06-28,00:35.05,Uncle Pop  (popo,jump_kusok,WR,Bonus 3,record,zone_record,,-00:05.25,00:05.25,111501,,,
2015-06-28,06:50.29,River,jump_kusok,WR,Map,record,map_record,,-00:52.00,00:52.00,111501,76561198109355823,[U:1:149090095],
2015-06-28,00:32.17,Uncle Pop  (popo,jump_kusok,WR,Bonus 3,record,zone_record,,-00:02.88,00:02.88,111501,,,
2015-06-28,00:30.52,Uncle Pop  (popo,jump_kusok,WR,Bonus 3,record,zone_record,,-00:01.65,00:01.65,111501,,,
2015-06-28,00:03.22,River,jump_kusok,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,111501,76561198109355823,[U:1:149090095],
2015-06-28,00:03.10,River,jump_kusok,WR,Bonus 2,record,zone_record,,-00:00.12,00:00.12,111501,76561198109355823,[U:1:149090095],
2015-06-28,00:28.67,River,jump_kusok,WR,Bonus 3,record,zone_record,,-00:09.60,00:09.60,111501,76561198109355823,[U:1:149090095],
2015-06-28,00:03.01,ꗄŇąɱȨEEꔪ,jump_kusok,WR,Bonus 2,record,zone_record,,-00:00.08,,111501,,,
2015-06-28,00:26.36,Uncle Pop  (popo,jump_kusok,WR,Bonus 3,record,zone_record,,-00:02.91,00:02.91,111501,,,
2015-06-28,00:25.87,ꗄŇąɱȨEEꔪ,jump_kusok,WR,Bonus 3,record,zone_record,,-00:00.49,,111501,,,
2015-06-28,06:18.88,ꗄŇąɱȨEEꔪ,jump_kusok,WR,Map,record,map_record,,-01:59.57,01:59.57,111501,,,
2015-06-28,05:52.45,River,jump_kusok,WR,Map,record,map_record,,-00:57.84,00:57.84,111501,76561198109355823,[U:1:149090095],
2015-06-28,00:02.87,ꗄŇąɱȨEEꔪ,jump_kusok,WR,Bonus 2,record,zone_record,,-00:00.14,00:00.14,111501,,,
2015-06-28,00:24.44,ꗄŇąɱȨEEꔪ,jump_kusok,WR,Bonus 3,record,zone_record,,-00:01.42,00:01.42,111501,,,
2015-06-28,00:23.76,ꗄŇąɱȨEEꔪ,jump_kusok,WR,Bonus 3,record,zone_record,,-00:00.68,00:00.68,111628,,,
2015-06-28,05:18.14,ok,jump_kusok,WR,Map,record,map_record,,-00:34.30,02:44.87,111628,76561198070783552,[U:1:110517824],
