date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2015-06-28,12:12.97,tsukiyomi,jump_kusok,WR,Map,record,first_record,,,,111501,76561197960496196,[U:1:230468],
2015-06-28,00:17.24,tsukiyomi,jump_kusok,WR,Bonus 1,record,zone_first,,,,111501,76561197960496196,[U:1:230468],
2015-06-28,00:05.52,tsukiyomi,jump_kusok,WR,Bonus 2,record,zone_first,,,,111501,76561197960496196,[U:1:230468],
2015-06-28,02:08.32,tsukiyomi,jump_kusok,WR,Bonus 3,record,zone_first,,,,111501,76561197960496196,[U:1:230468],
2015-06-28,11:24.15,River,jump_kusok,WR,Map,record,map_record,,-00:48.81,,111501,76561198109355823,[U:1:149090095],
2015-06-28,00:16.57,River,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.67,,111501,76561198109355823,[U:1:149090095],
2015-06-28,00:03.28,River,jump_kusok,WR,Bonus 2,record,zone_record,,-00:02.24,,111501,76561198109355823,[U:1:149090095],
2015-06-28,00:49.96,River,jump_kusok,WR,Bonus 3,record,zone_record,,-01:18.36,,111501,76561198109355823,[U:1:149090095],
2015-06-28,00:10.94,Uncle Pop  (popo,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.91,,111501,,,
2015-06-28,00:40.30,Uncle Pop  (popo,jump_kusok,WR,Bonus 3,record,zone_record,,-00:09.65,,111501,,,
2015-06-28,06:50.29,unknown,jump_kusok,WR,Map,observed,wr_split,,,,,,,
2015-06-28,00:03.01,ꗄŇąɱȨEEꔪ,jump_kusok,WR,Bonus 2,record,zone_record,,-00:00.08,,111501,,,
2015-06-28,00:25.87,ꗄŇąɱȨEEꔪ,jump_kusok,WR,Bonus 3,record,zone_record,,-00:00.49,,111501,,,
2015-06-28,05:18.14,ok,jump_kusok,WR,Map,record,map_record,,-00:34.30,02:44.87,111628,76561198070783552,[U:1:110517824],
2015-06-28,04:36.55,ok,jump_kusok,WR,Map,record,map_record,,-00:41.58,00:41.58,111628,76561198070783552,[U:1:110517824],
2015-06-28,00:07.92,ꗄŇąɱȨEEꔪ,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.84,00:00.86,111628,,,
2015-06-28,00:23.76,ꗄŇąɱȨEEꔪ,jump_kusok,WR,Bonus 3,command,wr_command,,,,,,,
2015-06-28,00:23.40,MarisoN,jump_kusok,WR,Bonus 3,record,zone_record,,-00:00.25,00:00.77,111655,76561198140110515,[U:1:179844787],
2015-06-28,04:09.63,BEVSTCXVST,jump_kusok,WR,Map,record,map_record,,-00:26.92,00:28.18,111655,76561198045405184,[U:1:85139456],
2015-06-28,00:07.31,Ltfx,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.50,00:01.17,111655,76561198051610309,[U:1:91344581],
2015-06-29,03:55.47,Soup Can,jump_kusok,WR,Map,record,map_record,,-00:14.15,00:47.57,112001,76561198029285343,[U:1:69019615],
2015-06-29,00:21.22,Ltfx,jump_kusok,WR,Bonus 3,record,zone_record,,-00:02.13,00:02.36,112001,76561198051610309,[U:1:91344581],
2017-12-02,03:17.63,unknown,jump_kusok,WR,Map,observed,wr_split,,,,,,,
2017-12-02,03:17.62,mesatech,jump_kusok,WR,Map,command,wr_command,,,,,76561198111845972,[U:1:151580244],
2017-12-02,03:16.07,unknown,jump_kusok,WR,Map,observed,wr_split,,,,,,,
2017-12-02,03:12.93,unknown,jump_kusok,WR,Map,observed,wr_split,,,,,,,
2017-12-02,03:10.85,mesatech,jump_kusok,WR,Map,record,map_record,,-00:02.07,00:06.76,516356,76561198111845972,[U:1:151580244],
2017-12-04,03:09.62,carolina,jump_kusok,WR,Map,command,rank_command,,,,,76561198045707908,[U:1:85442180],
2017-12-04,03:08.51,mesatech,jump_kusok,WR,Map,record,map_record,,-00:01.11,00:02.34,517202,76561198111845972,[U:1:151580244],
2017-12-05,00:05.02,Nando53rd,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.10,518537,76561198057187867,[U:1:96922139],
2017-12-09,02:59.80,mesatech,jump_kusok,WR,Map,record,map_record,,-00:08.18,00:08.71,521095,76561198111845972,[U:1:151580244],
2018-03-22,02:55.93,Soup -tt,jump_kusok,WR,Map,record,map_record,,-00:03.87,,605650,76561198029285343,[U:1:69019615],
2018-03-31,00:04.88,Soup -tt,jump_kusok,WR,Bonus 1,command,wr_command,,,,,76561198029285343,[U:1:69019615],
2018-07-25,02:55.67,mesatech,jump_kusok,WR,Map,record,map_record,,-00:00.25,00:02.67,716952,76561198111845972,[U:1:151580244],
2018-11-23,00:02.34,shakez,jump_kusok,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.04,823685,76561198312076035,[U:1:351810307],
2019-04-28,00:16.99,Soup -tt,jump_kusok,WR,Bonus 3,record,zone_record,,-00:01.34,00:01.50,950699,76561198029285343,[U:1:69019615],
2019-06-22,02:54.08,Soup -tt,jump_kusok,WR,Map,record,map_record,,-00:01.58,00:01.84,992492,76561198029285343,[U:1:69019615],
2019-07-16,00:16.93,foot,jump_kusok,WR,Bonus 3,record,zone_record,,-00:00.05,00:00.88,1011137,76561198222006144,[U:1:261740416],
