date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-06-28,06:50.29,ꗄŇąɱȨEEꔪ,jump_kusok,WR,MapRun,08:18.46,+01:28.17,,true,111501,,
2015-06-28,04:36.55,ok,jump_kusok,WR,IRC,,-00:41.58,,false,111622,,
2015-06-28,04:09.63,BEVSTCXVST,jump_kusok,WR,MapRecord,,-00:26.92,00:28.18,false,111655,76561198045405184,[U:1:85139456]
2015-06-29,03:55.47,Soup Can,jump_kusok,WR,MapRecord,,-00:14.15,00:47.57,false,112001,76561198029285343,[U:1:69019615]
2017-12-02,03:17.63,Steeze,jump_kusok,WR,MapRun,09:01.21,+05:43.58,,true,516270,76561198343255118,[U:1:382989390]
2017-12-02,03:10.85,mesatech,jump_kusok,WR,MapRecord,,-00:02.07,00:06.76,false,516356,,
2017-12-04,03:09.63,aetschbee?,jump_kusok,WR,MapRun,16:01.68,+12:52.05,,true,517135,76561198047126327,[U:1:86860599]
2017-12-04,03:08.51,mesatech,jump_kusok,WR,MapRecord,,-00:01.11,00:02.34,false,517202,,
2017-12-09,02:59.80,mesatech,jump_kusok,WR,IRC,,-00:08.18,,false,521078,,
2018-03-22,02:55.93,Soup -tt,jump_kusok,WR,MapRecord,,-00:03.87,,false,605650,76561198029285343,[U:1:69019615]
2018-07-25,02:55.67,mesatech,jump_kusok,WR,MapRecord,,-00:00.25,00:02.67,false,716952,76561198111845972,[U:1:151580244]
2019-06-22,02:54.08,Soup -tt,jump_kusok,WR,MapRecord,,-00:01.58,00:01.84,false,992492,76561198029285343,[U:1:69019615]
