date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-06-23,03:44.22,Seras,rj_training_v3,WR,IRC,,-00:11.30,,false,8664,76561198070882254,STEAM_0:0:55308263
2014-07-07,03:35.33,mnt,rj_training_v3,WR,MapRecord,,-00:08.88,00:49.74,false,9776,76561198050815941,STEAM_0:1:45275106
2014-08-11,03:25.72,sakagami,rj_training_v3,WR,MapRecord,,-00:09.60,00:18.49,false,15035,76561198070882254,STEAM_0:0:55308263
2014-08-14,03:17.02,cody,rj_training_v3,WR,MapRecord,,-00:08.70,,false,15603,76561198078488228,STEAM_0:0:59111250
2014-10-18,03:15.23,SHADOW_OF_YOUR_P,rj_training_v3,WR,MapRecord,,-00:01.78,00:05.11,false,24478,,
2014-10-19,02:57.64,my feelings 4 u,rj_training_v3,WR,MapRecord,,-00:13.82,00:19.37,false,24809,76561198078488228,[U:1:118222500]
2015-08-25,02:50.39,55,rj_training_v3,WR,MapRecord,,-00:12.86,,false,132651,76561198042495717,[U:1:82229989]
2018-07-02,02:33.09,newjuls,rj_training_v3,WR,MapRecord,,-00:03.70,00:06.85,false,695020,,
2020-03-01,02:27.66,Boshy,rj_training_v3,WR,MapRecord,,-00:05.43,02:58.89,false,1185177,76561198046601398,[U:1:86335670]
2021-08-25,02:26.71,vice,rj_training_v3,WR,MapRecord,,-00:00.95,00:04.56,false,1682932,76561198366368448,[U:1:406102720]
