date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2023-05-01,17:10.78,Resistance,jump_insomnia_a8,WR,IRC,,-01:46.32,,false,2299252,,
2023-05-01,16:00.88,Resistance,jump_insomnia_a8,WR,IRC,,-01:09.90,,false,2299330,,
2023-05-05,15:25.45,Resistance,jump_insomnia_a8,WR,IRC,,-00:35.43,,false,2305015,,
2023-06-11,15:06.66,james16,jump_insomnia_a8,WR,MapRecord,,-00:18.79,00:28.26,false,2359032,76561198362678073,[U:1:402412345]
2024-01-27,14:57.21,Lataluleela,jump_insomnia_a8,WR,MapRun,33:55.69,+18:58.48,,true,2705033,76561198077800698,[U:1:117534970]
2024-04-03,14:54.15,SpookyMonster,jump_insomnia_a8,WR,MapRun,32:09.09,+17:14.94,,true,2801491,76561198112785133,[U:1:152519405]
2024-04-11,14:17.85,wettta,jump_insomnia_a8,WR,MapRun,49:21.16,+35:03.31,,true,2812080,76561198147938919,[U:1:187673191]
2024-05-01,13:56.64,Sharpshot76,jump_insomnia_a8,WR,MapRun,40:51.63,+26:54.99,,true,2840408,76561198260163913,[U:1:299898185]
2024-05-07,13:39.18,vampiredragon832,jump_insomnia_a8,WR,MapRun,40:00.64,+26:21.46,,true,2849391,76561199382661194,[U:1:1422395466]
2024-05-19,13:31.70,elaw1212,jump_insomnia_a8,WR,MapRun,35:35.76,+22:04.06,,true,2864721,76561198292380596,[U:1:332114868]
2024-05-21,13:31.69,Matt,jump_insomnia_a8,WR,MapRun,42:55.36,+29:23.67,,true,2868496,76561198073130205,[U:1:112864477]
2024-05-31,13:28.86,Drary,jump_insomnia_a8,WR,MapRun,37:26.07,+23:57.21,,true,2881589,76561198093695951,[U:1:133430223]
2024-06-21,13:16.71,Megalovania but,jump_insomnia_a8,WR,MapRun,30:01.26,+16:44.55,,true,2914655,,
2024-09-02,12:56.24,nem,jump_insomnia_a8,WR,MapRun,48:00.54,+35:04.30,,true,3021196,76561198958005865,[U:1:997740137]
2024-09-04,12:56.23,geek,jump_insomnia_a8,WR,MapRun,55:58.36,+43:02.13,,true,3024955,76561199224036903,[U:1:1263771175]
2024-12-04,12:45.87,Axelstack,jump_insomnia_a8,WR,MapRun,34:57.42,+22:11.55,,true,3159083,76561198127933533,[U:1:167667805]
2024-12-14,12:44.37,Grendal,jump_insomnia_a8,WR,MapRun,35:01.60,+22:17.23,,true,3172390,76561197995231895,[U:1:34966167]
2024-12-19,12:36.35,= pb - BLANK = a,jump_insomnia_a8,WR,MapRun,34:00.66,+21:24.31,,true,3179894,,
2024-12-26,12:36.34,Soala,jump_insomnia_a8,WR,MapRun,36:02.98,+23:26.64,,true,3190472,76561198058753054,[U:1:98487326]
2025-01-24,12:33.58,Villain,jump_insomnia_a8,WR,MapRun,31:07.57,+18:33.99,,true,3234950,76561198181790905,[U:1:221525177]
2025-05-01,12:25.93,hey man  leave h,jump_insomnia_a8,WR,MapRun,52:36.63,+40:10.70,,true,3301098,,
2025-06-03,12:22.09,osplo,jump_insomnia_a8,WR,MapRun,28:47.79,+16:25.70,,true,3346020,76561198047229461,[U:1:86963733]
2025-08-04,12:14.32,punchy,jump_insomnia_a8,WR,MapRun,25:55.56,+13:41.24,,true,3435153,76561198282811567,[U:1:322545839]
2025-09-16,12:01.69,homer simpson,jump_insomnia_a8,WR,MapRun,37:59.56,+25:57.87,,true,3495697,76561198049378596,[U:1:89112868]
