date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-12,02:29.60,guyyst,jump_amazon_b1,WR,IRC,,-00:32.23,,false,10486,,
2015-01-08,02:27.64,LessThanThree,jump_amazon_b1,WR,MapRecord,,-00:01.96,00:12.28,false,47100,76561198066563951,[U:1:106298223]
2015-03-06,02:22.06,JoNdEeZy,jump_amazon_b1,WR,MapRecord,,-00:04.03,00:04.03,false,67572,76561198055778722,[U:1:95512994]
2015-04-04,02:20.53,LTT,jump_amazon_b1,WR,MapRecord,,-00:01.52,00:07.10,false,79071,76561198066563951,[U:1:106298223]
2015-04-04,02:08.90,j jiggy,jump_amazon_b1,WR,MapRecord,,-00:11.62,00:13.15,false,79202,,
2017-12-09,01:48.44,Festive Ninja Co,jump_amazon_b1,WR,MapRun,05:17.35,+03:28.91,00:25.90,true,521538,,
2018-07-27,01:42.31,Boshy,jump_amazon_b1,WR,MapRecord,,-00:01.21,00:01.21,false,718370,76561198046601398,[U:1:86335670]
2018-07-28,01:41.73,Boshy,jump_amazon_b1,WR,MapRecord,,-00:00.58,00:00.58,false,719253,76561198046601398,[U:1:86335670]
2021-07-12,01:41.35,Betteroffx,jump_amazon_b1,WR,MapRecord,,-00:00.38,00:00.84,false,1636306,,
2021-07-13,01:37.32,Betteroffx,jump_amazon_b1,WR,IRC,,-00:03.09,,false,1637034,,
2023-02-06,01:32.97,riot,jump_amazon_b1,WR,IRC,,-00:04.35,,false,2205859,,
2023-04-13,01:25.30,riot,jump_amazon_b1,WR,IRC,,-00:06.42,,false,2272784,,
2023-04-15,01:21.64,riot,jump_amazon_b1,WR,MapRecord,,-00:03.66,00:03.66,false,2275856,76561198065169685,[U:1:104903957]
