date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-03-23,00:59.13,False_,jump_jasmine,WR,Course 1,record,zone_record,,-00:41.82,,921919,76561198044272896,[U:1:84007168],
2019-03-23,01:15.94,False_,jump_jasmine,WR,Course 2,record,zone_record,,-03:38.54,,921919,76561198044272896,[U:1:84007168],
2019-03-23,02:17.77,False_,jump_jasmine,WR,Map,record,map_record,,-06:30.12,,921919,76561198044272896,[U:1:84007168],
2019-03-23,00:47.20,Syro,jump_jasmine,WR,Course 1,record,zone_record,,-00:11.92,,921930,76561198055623250,[U:1:95357522],
2019-03-23,00:40.03,Syro,jump_jasmine,WR,Course 1,record,zone_record,,-00:07.16,00:07.16,921930,76561198055623250,[U:1:95357522],
2019-03-23,00:33.67,Syro,jump_jasmine,WR,Course 1,record,zone_record,,-00:06.36,00:06.36,921930,76561198055623250,[U:1:95357522],
2019-03-23,01:56.95,Syro,jump_jasmine,WR,Map,record,map_record,,-00:20.81,,921930,76561198055623250,[U:1:95357522],
2019-03-23,00:32.88,Syro,jump_jasmine,WR,Course 1,record,zone_record,,-00:00.79,00:00.79,921930,76561198055623250,[U:1:95357522],
2019-03-23,00:29.38,Syro,jump_jasmine,WR,Course 1,record,zone_record,,-00:03.49,00:03.49,921930,76561198055623250,[U:1:95357522],
2019-03-23,01:01.21,Syro,jump_jasmine,WR,Course 2,record,zone_record,,-00:18.50,00:18.50,921930,76561198055623250,[U:1:95357522],
2019-03-23,01:33.39,Syro,jump_jasmine,WR,Map,record,map_record,,-00:23.56,00:23.56,921930,76561198055623250,[U:1:95357522],
2019-03-23,00:28.42,Syro,jump_jasmine,WR,Course 1,record,zone_record,,-00:00.95,00:00.95,921930,76561198055623250,[U:1:95357522],
2019-03-23,00:50.25,Syro,jump_jasmine,WR,Course 2,record,zone_record,,-00:10.95,00:10.95,921930,76561198055623250,[U:1:95357522],
2019-03-23,00:27.06,Syro,jump_jasmine,WR,Course 1,record,zone_record,,-00:01.36,00:01.36,921930,76561198055623250,[U:1:95357522],
2019-03-23,00:49.45,Syro,jump_jasmine,WR,Course 2,record,zone_record,,-00:00.80,00:00.80,921930,76561198055623250,[U:1:95357522],
2019-03-23,01:17.49,Syro,jump_jasmine,WR,Map,record,map_record,,-00:15.90,00:15.90,921930,76561198055623250,[U:1:95357522],
2019-03-23,00:19.97,newjuls,jump_jasmine,WR,Course 1,record,zone_record,,-00:07.08,00:54.34,922069,76561198396018338,[U:1:435752610],
2019-03-23,00:29.25,newjuls,jump_jasmine,WR,Course 2,record,zone_record,,-00:20.20,00:54.23,922069,76561198396018338,[U:1:435752610],
2019-03-23,00:52.96,newjuls,jump_jasmine,WR,Map,record,map_record,,-00:24.52,01:54.34,922069,76561198396018338,[U:1:435752610],
2019-03-23,00:16.95,newjuls,jump_jasmine,WR,Course 1,record,zone_record,,-00:03.02,00:03.02,922069,76561198396018338,[U:1:435752610],
2019-03-23,00:26.61,newjuls,jump_jasmine,WR,Course 2,record,zone_record,,-00:02.64,00:02.64,922069,76561198396018338,[U:1:435752610],
2019-03-23,00:45.97,newjuls,jump_jasmine,WR,Map,record,map_record,,-00:06.98,00:06.98,922069,76561198396018338,[U:1:435752610],
2019-07-23,00:12.72,yeeter69,jump_jasmine,WR,Course 1,record,zone_record,,-00:07.63,02:55.41,1017345,76561198066947056,[U:1:106681328],
2019-07-23,00:06.34,yeeter69,jump_jasmine,WR,Course 1,record,zone_record,,-00:06.37,00:06.37,1017345,76561198066947056,[U:1:106681328],
2019-07-23,00:05.60,yeeter69,jump_jasmine,WR,Course 1,record,zone_record,,-00:00.73,00:00.73,1017345,76561198066947056,[U:1:106681328],
2019-07-23,00:05.07,ุ,jump_jasmine,WR,Course 1,record,zone_record,,-00:02.66,00:02.66,1017345,76561198412398162,[U:1:452132434],
2019-07-23,00:04.83,I don't give a f,jump_jasmine,WR,Course 1,record,zone_record,,-00:00.25,00:00.25,1017345,,,
2019-07-23,00:04.50,yeeter69,jump_jasmine,WR,Course 1,record,zone_record,,-00:00.33,00:01.10,1017345,76561198066947056,[U:1:106681328],
2019-07-23,00:04.37,yeeter69,jump_jasmine,WR,Course 1,record,zone_record,,-00:00.12,00:00.12,1017345,76561198066947056,[U:1:106681328],
2019-07-23,00:04.25,yeeter69,jump_jasmine,WR,Course 1,record,zone_record,,-00:00.11,00:00.11,1017345,76561198066947056,[U:1:106681328],
2019-07-23,00:04.14,yeeter69,jump_jasmine,WR,Course 1,record,zone_record,,-00:00.11,00:00.11,1017345,76561198066947056,[U:1:106681328],
