date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-03-23,01:56.95,Syro,jump_jasmine,WR,IRC,,-00:20.81,,false,921912,76561198055623250,[U:1:95357522],
2019-03-23,02:17.77,False_,jump_jasmine,WR,IRC,,-06:30.12,,false,921912,76561198044272896,[U:1:84007168],
2019-03-23,08:47.89,Cronjington Mago,jump_jasmine,WR,IRCSet,,,,false,921912,,,
2019-03-23,00:59.13,False_,jump_jasmine,WR,Course 1,,-00:41.82,,false,921919,76561198044272896,[U:1:84007168],
2019-03-23,01:15.94,False_,jump_jasmine,WR,Course 2,,-03:38.54,,false,921919,76561198044272896,[U:1:84007168],
2019-03-23,01:56.95,Syro,jump_jasmine,WR,IRC,,-00:20.81,,false,921919,76561198055623250,[U:1:95357522],
2019-03-23,02:17.77,False_,jump_jasmine,WR,MapRecord,,-06:30.12,,false,921919,76561198044272896,[U:1:84007168],
2019-03-23,08:47.89,Cronjington Mago,jump_jasmine,WR,IRCSet,,,,false,921919,,,
2019-03-23,02:17.77,False_,jump_jasmine,WR,IRC,,-06:30.12,,false,921920,,,
2019-03-23,08:47.89,Cronjington Mago,jump_jasmine,WR,IRCSet,,,,false,921920,,,
2019-03-23,00:47.20,Syro,jump_jasmine,WR,Course 1,,-00:11.92,,false,921930,76561198055623250,[U:1:95357522],
2019-03-23,01:17.49,gay gecko,jump_jasmine,WR,MapRun,37:14.39,+35:56.90,,true,921930,76561198048056475,[U:1:87790747],
2019-03-23,01:56.95,Syro,jump_jasmine,WR,MapRecord,,-00:20.81,,false,921930,76561198055623250,[U:1:95357522],
2019-03-23,02:17.77,False_,jump_jasmine,WR,IRC,,-06:30.12,,false,921930,76561198044272896,[U:1:84007168],
2019-03-23,08:47.89,Cronjington Mago,jump_jasmine,WR,IRCSet,,,,false,921930,,,
2019-03-23,02:17.77,False_,jump_jasmine,WR,IRC,,-06:30.12,,false,921937,,,
2019-03-23,03:44.70,Cronjington Mago,jump_jasmine,WR,Course 1 First,,,,false,921937,,,
2019-03-23,04:54.49,Cronjington Mago,jump_jasmine,WR,Course 2 First,,,,false,921937,,,
2019-03-23,08:47.89,Cronjington Mago,jump_jasmine,WR,FirstRecord,,,,false,921937,,,
2019-03-23,01:56.95,Syro,jump_jasmine,WR,IRC,,-00:20.81,,false,921954,,,
2019-03-23,01:56.95,Syro,jump_jasmine,WR,IRC,,-00:20.81,,false,921956,,,
2019-03-23,00:45.97,newjuls,jump_jasmine,WR,IRC,,-00:06.98,,false,921962,,,
2019-03-23,00:52.96,newjuls,jump_jasmine,WR,IRC,,-00:24.52,,false,921962,,,
2019-03-23,00:45.97,newjuls,jump_jasmine,WR,IRC,,-00:06.98,,false,921998,,,
2019-03-23,00:52.96,newjuls,jump_jasmine,WR,IRC,,-00:24.52,,false,921998,,,
2019-03-23,00:45.97,newjuls,jump_jasmine,WR,IRC,,-00:06.98,,false,922039,,,
2019-03-23,00:52.96,newjuls,jump_jasmine,WR,IRC,,-00:24.52,,false,922039,,,
2019-03-23,01:13.63,porkie,jump_jasmine,WR,IRC,,-00:03.85,,false,922039,,,
2019-03-23,00:16.95,newjuls,jump_jasmine,WR,Course 1,,-00:03.02,00:03.02,false,922069,76561198396018338,[U:1:435752610],
2019-03-23,00:19.97,newjuls,jump_jasmine,WR,Course 1,,-00:07.08,00:54.34,false,922069,76561198396018338,[U:1:435752610],
2019-03-23,00:26.61,newjuls,jump_jasmine,WR,Course 2,,-00:02.64,00:02.64,false,922069,76561198396018338,[U:1:435752610],
2019-03-23,00:29.25,newjuls,jump_jasmine,WR,Course 2,,-00:20.20,00:54.23,false,922069,76561198396018338,[U:1:435752610],
2019-03-23,00:45.97,newjuls,jump_jasmine,WR,MapRecord,,-00:06.98,00:06.98,false,922069,76561198396018338,[U:1:435752610],
2019-03-23,00:52.96,newjuls,jump_jasmine,WR,MapRecord,,-00:24.52,01:54.34,false,922069,76561198396018338,[U:1:435752610],
2019-03-23,01:17.49,Syro,jump_jasmine,WR,Compact,,,,false,922069,76561198055623250,[U:1:95357522],
2019-03-23,01:17.49,Syro,jump_jasmine,WR,Compact,,,,false,922069,76561198055623250,[U:1:95357522],
2019-03-23,01:17.49,Syro,jump_jasmine,WR,Compact,,,,false,922069,76561198055623250,[U:1:95357522],
2019-03-23,01:17.49,Syro,jump_jasmine,WR,Compact,,,,false,922069,76561198055623250,[U:1:95357522],
2019-03-23,00:25.69,porkie,jump_jasmine,WR,Course 1,,-00:00.15,00:00.15,false,922086,76561198054239403,[U:1:93973675],
2019-03-23,00:25.84,porkie,jump_jasmine,WR,Course 1,,-00:01.21,00:01.21,false,922086,76561198054239403,[U:1:93973675],
2019-03-23,00:27.06,porkie,jump_jasmine,WR,Course 1,,-00:00.00,00:02.15,false,922086,76561198054239403,[U:1:93973675],
2019-03-23,00:43.99,porkie,jump_jasmine,WR,Course 2,,-00:02.18,00:02.18,false,922086,76561198054239403,[U:1:93973675],
2019-03-23,00:45.97,newjuls,jump_jasmine,WR,IRC,,-00:06.98,,false,922086,,,
2019-03-23,00:46.18,porkie,jump_jasmine,WR,Course 2,,-00:03.27,00:03.30,false,922086,76561198054239403,[U:1:93973675],
2019-03-23,00:52.96,newjuls,jump_jasmine,WR,IRC,,-00:24.52,,false,922086,,,
2019-03-23,01:13.63,porkie,jump_jasmine,WR,MapRecord,,-00:03.85,00:11.44,false,922086,76561198054239403,[U:1:93973675],
2019-03-23,01:17.49,Syro,jump_jasmine,WR,Compact,,,,false,922086,,,
2019-03-23,01:13.63,porkie,jump_jasmine,WR,IRC,,-00:03.85,,false,922100,,,
2019-03-23,01:13.63,porkie,jump_jasmine,WR,IRC,,-00:03.85,,false,922127,76561198054239403,[U:1:93973675],
2019-03-23,00:23.00,irish folk energ,jump_jasmine,WR,Course 1,,-00:00.21,00:00.21,false,922392,,,
2019-03-23,00:23.21,irish folk energ,jump_jasmine,WR,Course 1,,-00:02.47,00:04.25,false,922392,,,
2019-03-23,00:42.02,irish folk energ,jump_jasmine,WR,Course 2,,-00:01.96,00:08.27,false,922392,,,
2019-03-23,01:04.78,irish folk energ,jump_jasmine,WR,Compact,,,,false,922392,,,
2019-03-23,01:04.78,irish folk energ,jump_jasmine,WR,Compact,,,,false,922392,,,
2019-03-23,01:04.78,irish folk energ,jump_jasmine,WR,IRC,,-00:03.73,,false,922392,,,
2019-03-23,01:08.52,irish folk energ,jump_jasmine,WR,IRC,,-00:00.94,,false,922392,,,
2019-03-23,01:09.46,irish folk energ,jump_jasmine,WR,MapRecord,,-00:04.17,00:10.15,false,922392,,,
2019-03-23,01:13.63,porkie,jump_jasmine,WR,Compact,,,,false,922392,,,
2019-03-24,01:09.46,irish folk energ,jump_jasmine,WR,IRC,,-00:04.17,,false,922537,,,
2019-03-24,00:22.33,irish folk energ,jump_jasmine,WR,Course 1,,-00:00.66,00:00.66,false,922717,,,
2019-03-24,00:39.96,irish folk energ,jump_jasmine,WR,Course 2,,-00:00.42,00:00.42,false,922717,,,
2019-03-24,00:40.38,irish folk energ,jump_jasmine,WR,Course 2,,-00:01.64,00:01.64,false,922717,,,
2019-03-24,01:04.78,irish folk energ,jump_jasmine,WR,MapRecord,,-00:03.73,00:03.73,false,922717,,,
2019-03-24,01:08.52,irish folk energ,jump_jasmine,WR,MapRecord,,-00:00.94,00:00.94,false,922717,,,
2019-03-24,01:04.78,irish folk energ,jump_jasmine,WR,IRC,,-00:03.73,,false,922719,,,
2019-03-24,01:08.52,irish folk energ,jump_jasmine,WR,IRC,,-00:00.94,,false,922719,,,
2019-03-25,00:21.52,pingas khan,jump_jasmine,WR,Course 1,,-00:00.58,00:00.72,false,923423,76561198000949987,[U:1:40684259],
2019-03-25,00:33.90,pingas khan,jump_jasmine,WR,Course 2,,,,false,923423,76561198000949987,[U:1:40684259],
2019-03-25,00:33.90,pingas khan,jump_jasmine,WR,Course 2,,-00:02.87,00:03.87,false,923423,76561198000949987,[U:1:40684259],
2019-03-25,01:00.43,pingas khan,jump_jasmine,WR,MapRecord,,-00:03.10,00:04.34,false,923565,76561198000949987,[U:1:40684259],
2019-03-27,01:00.43,kidder,jump_jasmine,WR,Compact,,,,false,924744,76561198000949987,[U:1:40684259],
2019-03-27,00:21.37,kidder,jump_jasmine,WR,Course 1,,-00:00.15,00:00.15,false,924894,76561198000949987,[U:1:40684259],
2019-03-27,01:00.43,kidder,jump_jasmine,WR,Compact,,,,false,924894,76561198000949987,[U:1:40684259],
2019-03-27,00:59.50,kidder,jump_jasmine,WR,MapRecord,,-00:00.92,00:00.92,false,924993,76561198000949987,[U:1:40684259],
2019-07-23,00:04.14,yeeter69,jump_jasmine,WR,Course 1,,-00:00.11,00:00.11,false,1017345,76561198066947056,[U:1:106681328],
2019-07-23,00:04.25,yeeter69,jump_jasmine,WR,Course 1,,-00:00.11,00:00.11,false,1017345,76561198066947056,[U:1:106681328],
2019-07-23,00:04.37,yeeter69,jump_jasmine,WR,Course 1,,-00:00.12,00:00.12,false,1017345,76561198066947056,[U:1:106681328],
2019-07-23,00:04.50,yeeter69,jump_jasmine,WR,Course 1,,-00:00.33,00:01.10,false,1017345,76561198066947056,[U:1:106681328],
2019-07-23,00:05.60,yeeter69,jump_jasmine,WR,Course 1,,-00:00.73,00:00.73,false,1017345,76561198066947056,[U:1:106681328],
2019-07-23,00:06.34,yeeter69,jump_jasmine,WR,Course 1,,-00:06.37,00:06.37,false,1017345,76561198066947056,[U:1:106681328],
2019-07-23,00:12.72,yeeter69,jump_jasmine,WR,Course 1,,-00:07.63,02:55.41,false,1017345,76561198066947056,[U:1:106681328],
2019-07-23,00:20.35,Karmac,jump_jasmine,WR,Course 1,,,,false,1017345,76561197998047965,[U:1:37782237],
2019-07-23,00:56.13,Karmac,jump_jasmine,WR,Compact,,,,false,1017345,76561197998047965,[U:1:37782237],
2019-11-15,00:20.50,Karmac,jump_jasmine,WR,Course 1 First,,,,false,1103125,76561197998047965,[U:1:37782237],
2021-03-04,00:56.13,Karmac,jump_jasmine,WR,Compact,,,,false,1526167,,,
2021-06-10,00:20.04,Karmac,jump_jasmine,WR,Course 1,,,,false,1610143,,,
2021-06-10,00:56.13,Karmac,jump_jasmine,WR,Compact,,,,false,1610143,,,
2023-03-04,00:19.93,LKY,jump_jasmine,WR,Course 1,,-00:00.10,00:00.79,false,2231029,76561198143878326,[U:1:183612598],
2023-03-05,00:19.90,luffin,jump_jasmine,WR,Course 1,,-00:00.03,00:00.22,false,2231649,76561198094197569,[U:1:133931841],
2023-03-11,00:31.12,luffin,jump_jasmine,WR,Course 2,,-00:01.24,00:01.24,false,2237734,76561198094197569,[U:1:133931841],
2023-03-11,00:32.37,luffin,jump_jasmine,WR,Course 2,,-00:00.24,00:00.24,false,2237734,76561198094197569,[U:1:133931841],
2023-03-11,00:32.61,luffin,jump_jasmine,WR,Course 2,,-00:00.47,00:01.23,false,2237734,76561198094197569,[U:1:133931841],
2023-03-12,00:54.64,luffin,jump_jasmine,WR,MapRecord,,-00:01.49,00:02.77,false,2238395,76561198094197569,[U:1:133931841],
2023-09-04,00:29.80,Luffin -CC,jump_jasmine,WR,Course 2,,-00:01.32,00:01.32,false,2486737,76561198094197569,[U:1:133931841],
2024-04-10,00:54.64,Tia,jump_jasmine,WR,Compact,,,,false,2810898,,,
2024-05-02,00:54.64,Luffin,jump_jasmine,WR,Compact,,,,false,2841172,,,
2024-05-08,00:54.64,Luffin,jump_jasmine,WR,Compact,,,,false,2850183,,,
2024-06-27,00:54.64,blub. -CC,jump_jasmine,WR,Compact,,,,false,2923020,,,
