date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-06-26,01:26.03,vice | bg5.tf,jump_banane,WR,MapRecord,,-00:02.35,00:02.35,false,689128,76561198366368448,[U:1:406102720],
2018-06-26,01:28.39,vice | bg5.tf,jump_banane,WR,MapRecord,,-00:01.22,00:10.74,false,689128,76561198366368448,[U:1:406102720],
2018-11-24,00:08.02,daffodil,jump_banane,WR,Bonus 1,,-00:00.13,00:00.26,false,824346,76561198066589108,[U:1:106323380],
2018-11-24,01:26.03,kage,jump_banane,WR,Ranked,,,,true,824346,,,
2018-11-24,01:26.04,slair.,jump_banane,WR,MapRun,02:24.68,+00:58.64,01:07.63,true,824346,76561198073524362,[U:1:113258634],
2018-11-24,01:26.04,slair.,jump_banane,WR,MapRun,03:32.32,+02:06.28,,true,824346,76561198073524362,[U:1:113258634],
2018-11-26,00:22.28,Boshy,jump_banane,WR,Bonus 3,,-00:00.11,00:16.95,false,825974,76561198046601398,[U:1:86335670],
2018-11-26,01:26.04,Tyler,jump_banane,WR,MapRun,06:32.08,+05:06.04,,true,825974,76561198084417327,[U:1:124151599],
2018-11-26,01:26.04,kag givens,jump_banane,WR,MapRun,02:10.68,+00:44.64,01:58.30,true,825974,76561198059813166,[U:1:99547438],
2018-11-26,01:26.04,kag givens,jump_banane,WR,MapRun,04:08.98,+02:42.94,02:07.97,true,825974,76561198059813166,[U:1:99547438],
2019-07-29,01:21.38,Boshy,jump_banane,WR,MapRecord,,-00:03.64,00:03.64,false,1022045,76561198046601398,[U:1:86335670],
2019-07-29,01:25.03,Boshy,jump_banane,WR,MapRecord,,-00:01.00,00:01.26,false,1022045,76561198046601398,[U:1:86335670],
2019-07-29,01:26.04,Boshy,jump_banane,WR,MapRun,01:26.29,+00:00.25,00:04.01,true,1022045,76561198046601398,[U:1:86335670],
2019-07-29,01:26.04,Boshy,jump_banane,WR,MapRun,01:30.31,+00:04.27,00:08.50,true,1022045,76561198046601398,[U:1:86335670],
2019-07-29,01:26.04,Boshy,jump_banane,WR,MapRun,01:31.30,+00:05.26,,true,1022045,76561198046601398,[U:1:86335670],
