date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-09-20,05:56.90,Waldo,jump_pokus_rc4,WR,FirstRecord,,,,false,3500036,76561198020256631,[U:1:59990903]
2025-09-20,05:56.89,sammy -rng,jump_pokus_rc4,WR,MapRun,06:31.47,+00:34.58,,true,3500103,,
2025-09-20,04:30.27,cander,jump_pokus_rc4,WR,MapRecord,,-01:26.62,02:10.14,false,3500223,76561198318722879,[U:1:358457151]
2025-09-20,04:30.26,LKY ﭥ๑,jump_pokus_rc4,WR,MapRun,07:41.62,+03:11.36,,true,3500411,76561198143878326,[U:1:183612598]
2025-09-20,03:32.83,you were right a,jump_pokus_rc4,WR,MapRun,14:32.62,+10:59.79,,true,3501123,,
2025-09-23,03:32.74,EV,jump_pokus_rc4,WR,MapRecord,,-00:00.09,00:00.84,false,3504178,76561198073154044,[U:1:112888316]
2025-09-23,03:12.80,ุhelmi    ,jump_pokus_rc4,WR,MapRecord,,-00:19.95,00:20.04,false,3504600,76561198201985399,[U:1:241719671]
2025-09-23,03:12.79,the lion,jump_pokus_rc4,WR,MapRun,04:13.05,+01:00.26,00:01.53,true,3504678,76561198831069486,[U:1:870803758]
2025-09-29,03:11.70,cander -cg,jump_pokus_rc4,WR,MapRecord,,-00:01.10,00:06.44,false,3513291,76561198318722879,[U:1:358457151]
2025-10-28,03:06.44,reero,jump_pokus_rc4,WR,MapRun,07:12.60,+04:06.16,,true,3553248,76561198071785065,[U:1:111519337]
2025-11-15,03:06.43,dastron,jump_pokus_rc4,WR,MapRun,13:49.24,+10:42.81,,true,3585979,76561198359386714,[U:1:399120986]
