date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-09-20,00:13.82,Waldo,jump_pokus_rc4,WR,Bonus 1,,-00:02.48,,false,3500036,76561198020256631,[U:1:59990903],
2025-09-20,00:14.74,Waldo,jump_pokus_rc4,WR,Bonus 3,,-00:05.86,,false,3500036,76561198020256631,[U:1:59990903],
2025-09-20,03:46.00,Waldo,jump_pokus_rc4,WR,Bonus 2 First,,,,false,3500036,76561198020256631,[U:1:59990903],
2025-09-20,05:56.90,Waldo,jump_pokus_rc4,WR,FirstRecord,,,,false,3500036,76561198020256631,[U:1:59990903],
2025-09-20,00:16.29,Meister Röhrich,jump_pokus_rc4,WR,Bonus 1 First,,,,false,3500023,76561198036170813,[U:1:75905085],
2025-09-20,00:20.61,Meister Röhrich,jump_pokus_rc4,WR,Bonus 3 First,,,,false,3500023,76561198036170813,[U:1:75905085],
2025-09-20,00:08.14,fred,jump_pokus_rc4,WR,Bonus 3,,-00:01.00,00:01.00,false,3500021,76561198016044075,[U:1:55778347],
2025-09-20,00:09.15,fred,jump_pokus_rc4,WR,Bonus 3,,-00:00.84,00:00.84,false,3500021,76561198016044075,[U:1:55778347],
2025-09-20,00:09.99,fred,jump_pokus_rc4,WR,Bonus 3,,-00:04.76,,false,3500021,76561198016044075,[U:1:55778347],
2025-09-20,00:11.24,fred,jump_pokus_rc4,WR,Bonus 1,,-00:02.58,,false,3500021,76561198016044075,[U:1:55778347],
2025-09-20,02:40.77,dorito,jump_pokus_rc4,WR,Bonus 2,,-01:05.24,,false,3500043,76561198354931947,[U:1:394666219],
2025-09-20,00:08.06,the lion,jump_pokus_rc4,WR,Bonus 1,,-00:03.18,,false,3500066,76561198831069486,[U:1:870803758],
2025-09-20,04:30.27,cander,jump_pokus_rc4,WR,MapRecord,,-01:26.62,02:10.14,false,3500223,76561198318722879,[U:1:358457151],
2025-09-20,01:57.34,pants?,jump_pokus_rc4,WR,Bonus 2,,-00:05.85,,false,3500088,76561198076688060,[U:1:116422332],
2025-09-20,04:30.27,cander,jump_pokus_rc4,WR,Compact,,,,false,3500411,,,
2025-09-20,00:07.62,vice,jump_pokus_rc4,WR,Bonus 3,,-00:00.38,00:01.04,false,3501206,76561198366368448,[U:1:406102720],
2025-09-20,00:07.88,vice,jump_pokus_rc4,WR,Bonus 1,,-00:00.18,00:03.48,false,3501206,76561198366368448,[U:1:406102720],
2025-09-20,03:32.83,you were right a,jump_pokus_rc4,WR,MapRun,14:32.62,+10:59.79,,true,3501123,,,
2025-09-20,03:32.84,ุhelmi    ,jump_pokus_rc4,WR,MapRecord,,-00:07.34,00:07.34,false,3501123,76561198201985399,[U:1:241719671],
2025-09-20,03:40.17,ุhelmi    ,jump_pokus_rc4,WR,MapRecord,,-00:10.36,00:10.36,false,3501123,76561198201985399,[U:1:241719671],
2025-09-20,03:50.54,ุhelmi    ,jump_pokus_rc4,WR,MapRecord,,-00:15.80,00:15.80,false,3501123,76561198201985399,[U:1:241719671],
2025-09-20,04:06.33,ุhelmi    ,jump_pokus_rc4,WR,MapRecord,,-00:17.94,00:17.94,false,3501123,76561198201985399,[U:1:241719671],
2025-09-20,04:24.27,ุhelmi    ,jump_pokus_rc4,WR,MapRecord,,-00:05.55,00:05.55,false,3501123,76561198201985399,[U:1:241719671],
2025-09-20,04:29.82,ุhelmi    ,jump_pokus_rc4,WR,MapRecord,,-00:00.45,01:13.50,false,3501123,76561198201985399,[U:1:241719671],
2025-09-21,01:33.69,.gA*RyaN,jump_pokus_rc4,WR,Bonus 2,,,,true,3501808,76561199382661194,[U:1:1422395466],
2025-09-21,00:07.88,vice,jump_pokus_rc4,WR,Bonus 1,,,,false,3502097,,,
2025-09-21,01:33.69,.gA*RyaN,jump_pokus_rc4,WR,Bonus 2,,,,false,3502097,,,
2025-09-22,01:30.08,gliptal,jump_pokus_rc4,WR,Bonus 2,,-00:03.62,,false,3502873,76561198130410070,[U:1:170144342],
2025-09-23,03:32.74,EV,jump_pokus_rc4,WR,MapRecord,,-00:00.09,00:00.84,false,3504178,76561198073154044,[U:1:112888316],
2025-09-23,03:12.80,ุhelmi    ,jump_pokus_rc4,WR,MapRecord,,-00:19.95,00:20.04,false,3504600,76561198201985399,[U:1:241719671],
2025-09-26,00:07.38,halo,jump_pokus_rc4,WR,Bonus 3,,-00:00.24,00:00.98,false,3508754,76561198930334128,[U:1:970068400],
2025-09-29,03:11.70,cander -cg,jump_pokus_rc4,WR,MapRecord,,-00:01.10,00:06.44,false,3513291,76561198318722879,[U:1:358457151],
2025-10-02,03:11.70,cander,jump_pokus_rc4,WR,Compact,,,,false,3517105,,,
2025-10-25,01:30.08,gliptal,jump_pokus_rc4,WR,Bonus 2,,,,false,3548376,,,
2025-10-25,03:11.70,cander,jump_pokus_rc4,WR,Compact,,,,false,3548827,,,
2025-10-28,03:11.70,cander,jump_pokus_rc4,WR,Compact,,,,false,3552768,,,
2025-10-28,03:06.44,reero,jump_pokus_rc4,WR,MapRun,07:12.60,+04:06.16,,true,3553248,76561198071785065,[U:1:111519337],
