date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-09-03,01:29.01,phancy,jump_lamia,WR,IRC,,-00:36.36,,false,1693466,,,
2021-09-03,02:05.37,phancy,jump_lamia,WR,IRC,,-01:11.94,,false,1693466,,,
2021-09-03,03:17.31,i struggle with,jump_lamia,WR,IRCSet,,,,false,1693466,,,
2021-09-03,01:29.01,phancy,jump_lamia,WR,IRC,,-00:36.36,,false,1693469,76561198116189732,[U:1:155924004],
2021-09-03,02:05.37,phancy,jump_lamia,WR,IRC,,-01:11.94,,false,1693469,76561198116189732,[U:1:155924004],
2021-09-03,03:17.31,i struggle with,jump_lamia,WR,IRCSet,,,,false,1693469,,,
2021-09-03,03:17.31,i struggle with,jump_lamia,WR,IRCSet,,,,false,1693470,,,
2021-09-03,03:17.31,i struggle with,jump_lamia,WR,FirstRecord,,,,false,1693471,,,
2021-09-03,03:17.31,i struggle with,jump_lamia,WR,IRCSet,,,,false,1693472,,,
2021-09-03,03:17.31,i struggle with,jump_lamia,WR,IRCSet,,,,false,1693474,,,
2021-09-03,01:29.01,phancy,jump_lamia,WR,IRC,,-00:36.36,,false,1693483,76561198116189732,[U:1:155924004],
2021-09-03,02:05.37,phancy,jump_lamia,WR,IRC,,-01:11.94,,false,1693483,76561198116189732,[U:1:155924004],
2021-09-03,02:05.37,phancy,jump_lamia,WR,IRC,,-01:11.94,,false,1693488,,,
2021-09-03,01:29.01,phancy,jump_lamia,WR,IRC,,-00:36.36,,false,1693500,,,
2021-09-03,02:05.37,phancy,jump_lamia,WR,IRC,,-01:11.94,,false,1693500,,,
2021-09-03,01:29.01,phancy,jump_lamia,WR,IRC,,-00:36.36,,false,1693519,,,
2021-09-03,02:05.37,phancy,jump_lamia,WR,IRC,,-01:11.94,,false,1693519,,,
2021-09-03,01:29.01,phancy,jump_lamia,WR,IRC,,-00:36.36,,false,1693523,,,
2021-09-03,02:05.37,phancy,jump_lamia,WR,IRC,,-01:11.94,,false,1693523,,,
2021-09-03,01:29.01,phancy,jump_lamia,WR,IRC,,-00:36.36,,false,1693527,,,
2021-09-03,02:05.37,phancy,jump_lamia,WR,IRC,,-01:11.94,,false,1693527,,,
2021-09-03,02:05.37,phancy,jump_lamia,WR,IRC,,-01:11.94,,false,1693531,,,
2021-09-03,02:05.37,phancy,jump_lamia,WR,IRC,,-01:11.94,,false,1693536,,,
2021-09-03,01:29.01,phancy,jump_lamia,WR,MapRecord,,-00:36.36,00:36.36,false,1693538,76561198116189732,[U:1:155924004],
2021-09-03,02:05.37,phancy,jump_lamia,WR,MapRecord,,-01:11.94,,false,1693538,76561198116189732,[U:1:155924004],
2021-09-03,01:29.01,phancy,jump_lamia,WR,IRC,,-00:36.36,,false,1693540,76561198116189732,[U:1:155924004],
2021-09-03,02:05.37,phancy,jump_lamia,WR,IRC,,-01:11.94,,false,1693540,76561198116189732,[U:1:155924004],
2021-09-03,02:05.37,phancy,jump_lamia,WR,IRC,,-01:11.94,,false,1693541,,,
2021-09-05,01:26.73,goofy inda hood,jump_lamia,WR,IRC,,-00:02.28,,false,1695354,,,
2021-09-05,01:26.73,goofy inda hood,jump_lamia,WR,IRC,,-00:02.28,,false,1695515,,,
2021-09-05,01:26.73,goofy inda hood,jump_lamia,WR,MapRecord,,-00:02.28,00:31.51,false,1695541,76561198204967912,[U:1:244702184],
2021-09-05,01:26.73,goofy inda hood,jump_lamia,WR,IRC,,-00:02.28,,false,1695549,,,
2021-09-12,01:20.53,kツter,jump_lamia,WR,MapRecord,,-00:06.19,00:21.52,false,1703211,76561198222006144,[U:1:261740416],
2021-09-12,01:26.73,goofy inda hood,jump_lamia,WR,Compact,,,,false,1703211,76561198204967912,[U:1:244702184],
2021-09-12,01:20.53,kツter,jump_lamia,WR,IRC,,-00:06.19,,false,1703277,,,
2022-04-17,01:18.03,Jorge,jump_lamia,WR,IRC,,-00:02.50,,false,1919168,,,
2022-04-17,01:18.03,Jorge,jump_lamia,WR,IRC,,-00:02.50,,false,1919217,,,
2022-04-17,01:18.03,Jorge,jump_lamia,WR,MapRecord,,-00:02.50,00:08.47,false,1919245,76561198101198779,[U:1:140933051],
2022-04-18,01:13.08,Jorge,jump_lamia,WR,MapRecord,,-00:04.95,00:04.95,false,1920290,76561198101198779,[U:1:140933051],
2022-04-18,01:13.08,Jorge,jump_lamia,WR,IRC,,-00:04.95,,false,1920291,,,
2022-09-05,01:08.79,Jorge,jump_lamia,WR,MapRecord,,-00:04.29,00:04.29,false,2047600,76561198101198779,[U:1:140933051],
2022-09-05,01:08.79,Jorge,jump_lamia,WR,IRC,,-00:04.29,,false,2047661,,,
2023-04-26,01:19.71,sub 1:20 or kidn,jump_lamia,WR,IRC,,-00:00.82,,false,2292597,,,
2023-04-26,01:19.71,sub 1:20 or kidn,jump_lamia,WR,IRC,,-00:00.82,,false,2292918,,,
2023-04-26,01:19.71,sub 1:20 or kidn,jump_lamia,WR,MapRecord,,-00:00.82,00:04.53,false,2292932,,,
2023-12-09,01:18.30,phancy,jump_lamia,WR,MapRecord,,-00:01.41,00:10.71,false,2629770,76561198116189732,[U:1:155924004],
2023-12-09,01:18.30,phancy,jump_lamia,WR,IRC,,-00:01.41,,false,2629804,,,
