date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-11-03,1:05:59.65,jondy #sp00ky,jump_lanc_v3,WR,FirstRecord,,,,false,28110,76561198055778722,[U:1:95512994],
2014-11-04,11:02.71,jondy,jump_lanc_v3,WR,MapRecord,,-54:56.94,54:56.94,false,28243,76561198055778722,[U:1:95512994],
2014-11-08,09:46.31,Torii,jump_lanc_v3,WR,MapRecord,,-01:16.40,,false,29220,76561198017342289,[U:1:57076561],
2014-11-08,11:02.71,jondy,jump_lanc_v3,WR,Compact,,,,false,29220,,,
2014-11-08,09:46.31,Torii,jump_lanc_v3,WR,IRC,,-01:16.40,,false,29222,,,
2014-11-28,00:21.32,Gebobus,jump_lanc_v3,WR,Bonus 1,,-00:02.67,00:04.40,false,33602,76561198044263100,[U:1:83997372],
2014-11-28,09:28.22,Gebobus,jump_lanc_v3,WR,MapRecord,,-00:18.08,01:30.00,false,33602,76561198044263100,[U:1:83997372],
2014-12-13,08:14.41,lil big jon,jump_lanc_v3,WR,MapRecord,,-01:13.81,02:48.30,false,36306,76561198055778722,[U:1:95512994],
2015-01-03,00:20.65,LessThanThree,jump_lanc_v3,WR,Bonus 1,,-00:00.66,00:03.62,false,44530,76561198066563951,[U:1:106298223],
2015-01-03,07:27.76,LessThanThree,jump_lanc_v3,WR,MapRecord,,-00:46.65,06:01.45,false,44530,76561198066563951,[U:1:106298223],
2015-02-10,06:29.57,jdollo,jump_lanc_v3,WR,IRC,,-00:58.18,,false,59781,,,
2015-02-10,06:29.57,jdollo,jump_lanc_v3,WR,MapRecord,,-00:58.18,01:44.83,false,59786,76561198055778722,[U:1:95512994],
2015-02-14,00:09.08,LTT,jump_lanc_v3,WR,Bonus 1,,-00:01.26,00:01.26,false,61429,76561198066563951,[U:1:106298223],
2015-02-14,00:10.34,LTT,jump_lanc_v3,WR,Bonus 1,,-00:00.63,00:01.39,false,61429,76561198066563951,[U:1:106298223],
2015-02-14,00:25.55,LTT,jump_lanc_v3,WR,Bonus 3,,-00:06.08,00:09.68,false,61429,76561198066563951,[U:1:106298223],
2015-02-14,06:16.91,LTT,jump_lanc_v3,WR,MapRecord,,-00:12.66,00:29.26,false,61429,76561198066563951,[U:1:106298223],
2015-02-14,06:16.91,LTT,jump_lanc_v3,WR,Compact,,,,false,61429,76561198066563951,[U:1:106298223],
2015-02-14,06:16.91,LTT,jump_lanc_v3,WR,Compact,,,,false,61429,76561198066563951,[U:1:106298223],
2015-02-15,06:16.91,LTT,jump_lanc_v3,WR,Compact,,,,false,61676,,,
2015-08-30,05:37.45,LessThanThree ti,jump_lanc_v3,WR,MapRecord,,-00:03.16,00:08.05,false,134591,,,
2015-08-30,05:40.62,jondeezy -tt,jump_lanc_v3,WR,Compact,,,,false,134591,,,
2015-08-31,05:06.00,jondeezy -tt,jump_lanc_v3,WR,MapRecord,,-00:31.45,00:34.61,false,134874,76561198055778722,[U:1:95512994],
2019-01-09,03:29.45,worm warrior,jump_lanc_v3,WR,MapRun,1:01:05.13,+57:35.68,,true,861998,76561198070761094,[U:1:110495366],
2019-02-07,03:14.00,twitch.tv/boshyt,jump_lanc_v3,WR,MapRecord,,-00:15.43,00:15.43,false,887234,,,
2020-06-09,02:58.69,twitch.tv/boshyt,jump_lanc_v3,WR,MapRecord,,-00:05.38,00:05.38,false,1271964,,,
2020-06-09,03:04.08,twitch.tv/boshyt,jump_lanc_v3,WR,MapRecord,,-00:09.92,00:09.92,false,1271964,,,
2021-03-16,00:07.32,newjuls,jump_lanc_v3,WR,Bonus 1,,-00:00.55,00:00.55,false,1537758,76561198396018338,[U:1:435752610],
2021-03-16,00:07.59,newjuls,jump_lanc_v3,WR,Bonus 2,,-00:00.81,00:00.81,false,1537758,76561198396018338,[U:1:435752610],
2021-03-16,00:07.87,newjuls,jump_lanc_v3,WR,Bonus 1,,-00:00.46,00:00.46,false,1537758,76561198396018338,[U:1:435752610],
2021-03-16,00:08.34,newjuls,jump_lanc_v3,WR,Bonus 1,,-00:00.09,00:00.09,false,1537758,76561198396018338,[U:1:435752610],
2021-03-16,00:08.40,newjuls,jump_lanc_v3,WR,Bonus 2,,-00:00.09,00:00.09,false,1537758,76561198396018338,[U:1:435752610],
2021-03-16,00:08.43,newjuls,jump_lanc_v3,WR,Bonus 1,,-00:00.01,00:00.33,false,1537758,76561198396018338,[U:1:435752610],
2021-03-16,00:08.49,newjuls,jump_lanc_v3,WR,Bonus 2,,-00:00.15,00:01.09,false,1537758,76561198396018338,[U:1:435752610],
2021-03-16,00:08.64,diller,jump_lanc_v3,WR,Bonus 2,,-00:00.19,00:00.19,false,1537758,76561198040963460,[U:1:80697732],
2021-03-16,00:13.80,newjuls,jump_lanc_v3,WR,Bonus 3,,-00:00.70,00:02.82,false,1537758,76561198396018338,[U:1:435752610],
2021-03-16,00:14.50,diller,jump_lanc_v3,WR,Bonus 3,,-00:02.11,00:03.16,false,1537758,76561198040963460,[U:1:80697732],
2021-03-16,00:16.62,newjuls,jump_lanc_v3,WR,Bonus 3,,-00:01.39,00:01.39,false,1537758,76561198396018338,[U:1:435752610],
2021-03-16,00:18.01,newjuls,jump_lanc_v3,WR,Bonus 3,,-00:00.18,00:00.72,false,1537758,76561198396018338,[U:1:435752610],
